,concept1,concept2,concept3,concept4,quartet_TV,concept1_entropy,concept2_entropy,concept3_entropy,concept4_entropy
1038,carrot,eggplant,peach,reliability,0.7885618086009758,3.5537826527401855,3.705167854781565,3.5539987622419194,4.130980188988918
1039,carrot,eggplant,cherry,apple,0.7105026336876112,3.5537826527401855,3.705167854781565,3.5970109003374837,3.64676202418236
1040,carrot,eggplant,cherry,sleeping,0.9025622329424232,3.5537826527401855,3.705167854781565,3.5970109003374837,3.9597243147675583
1041,carrot,eggplant,cherry,driving,0.8077320638287788,3.5537826527401855,3.705167854781565,3.5970109003374837,4.0654450223853065
1042,carrot,eggplant,cherry,working,0.846000316273003,3.5537826527401855,3.705167854781565,3.5970109003374837,4.060654944723504
1043,carrot,eggplant,cherry,leisure,0.8116961568096355,3.5537826527401855,3.705167854781565,3.5970109003374837,4.1317470120609885
1044,carrot,eggplant,cherry,eating,0.7220665888997049,3.5537826527401855,3.705167854781565,3.5970109003374837,4.023688605170557
1045,carrot,eggplant,cherry,efficiency,0.8246421413002358,3.5537826527401855,3.705167854781565,3.5970109003374837,4.115117679122177
1046,carrot,eggplant,cherry,speed,0.7999264070351031,3.5537826527401855,3.705167854781565,3.5970109003374837,3.9959232714373725
1047,carrot,eggplant,cherry,safety,0.8357497586786558,3.5537826527401855,3.705167854781565,3.5970109003374837,4.115367863137086
1048,carrot,eggplant,cherry,comfort,0.8550023418792936,3.5537826527401855,3.705167854781565,3.5970109003374837,4.0941328988079455
1049,carrot,eggplant,cherry,reliability,0.8128652351877053,3.5537826527401855,3.705167854781565,3.5970109003374837,4.130980188988918
1050,carrot,eggplant,apple,sleeping,0.8447736060999786,3.5537826527401855,3.705167854781565,3.64676202418236,3.9597243147675583
1051,carrot,eggplant,apple,driving,0.7412593136664429,3.5537826527401855,3.705167854781565,3.64676202418236,4.0654450223853065
1052,carrot,eggplant,apple,working,0.7791127334650005,3.5537826527401855,3.705167854781565,3.64676202418236,4.060654944723504
1053,carrot,eggplant,apple,leisure,0.7506317388516504,3.5537826527401855,3.705167854781565,3.64676202418236,4.1317470120609885
1054,carrot,eggplant,apple,eating,0.6562812090732342,3.5537826527401855,3.705167854781565,3.64676202418236,4.023688605170557
1055,carrot,eggplant,apple,efficiency,0.7617539140708547,3.5537826527401855,3.705167854781565,3.64676202418236,4.115117679122177
1056,carrot,eggplant,apple,speed,0.735473620159411,3.5537826527401855,3.705167854781565,3.64676202418236,3.9959232714373725
1057,carrot,eggplant,apple,safety,0.7756359285755523,3.5537826527401855,3.705167854781565,3.64676202418236,4.115367863137086
1058,carrot,eggplant,apple,comfort,0.802094962720963,3.5537826527401855,3.705167854781565,3.64676202418236,4.0941328988079455
1059,carrot,eggplant,apple,reliability,0.7584916351197399,3.5537826527401855,3.705167854781565,3.64676202418236,4.130980188988918
1060,carrot,eggplant,sleeping,driving,0.7328254199520423,3.5537826527401855,3.705167854781565,3.9597243147675583,4.0654450223853065
1061,carrot,eggplant,sleeping,working,0.7220352795257321,3.5537826527401855,3.705167854781565,3.9597243147675583,4.060654944723504
1062,carrot,eggplant,sleeping,leisure,0.7425380395825778,3.5537826527401855,3.705167854781565,3.9597243147675583,4.1317470120609885
1063,carrot,eggplant,sleeping,eating,0.7326776735096603,3.5537826527401855,3.705167854781565,3.9597243147675583,4.023688605170557
1064,carrot,eggplant,sleeping,efficiency,0.7705426717989841,3.5537826527401855,3.705167854781565,3.9597243147675583,4.115117679122177
1065,carrot,eggplant,sleeping,speed,0.8382681589372143,3.5537826527401855,3.705167854781565,3.9597243147675583,3.9959232714373725
1066,carrot,eggplant,sleeping,safety,0.7618606511259809,3.5537826527401855,3.705167854781565,3.9597243147675583,4.115367863137086
1067,carrot,eggplant,sleeping,comfort,0.7762611044831198,3.5537826527401855,3.705167854781565,3.9597243147675583,4.0941328988079455
1068,carrot,eggplant,sleeping,reliability,0.7540985997213452,3.5537826527401855,3.705167854781565,3.9597243147675583,4.130980188988918
1069,carrot,eggplant,driving,working,0.6578919075192384,3.5537826527401855,3.705167854781565,4.0654450223853065,4.060654944723504
1070,carrot,eggplant,driving,leisure,0.6649708663484677,3.5537826527401855,3.705167854781565,4.0654450223853065,4.1317470120609885
1071,carrot,eggplant,driving,eating,0.6254970680564922,3.5537826527401855,3.705167854781565,4.0654450223853065,4.023688605170557
1072,carrot,eggplant,driving,efficiency,0.6683571718895025,3.5537826527401855,3.705167854781565,4.0654450223853065,4.115117679122177
1073,carrot,eggplant,driving,speed,0.7226986186417961,3.5537826527401855,3.705167854781565,4.0654450223853065,3.9959232714373725
1074,carrot,eggplant,driving,safety,0.6790615620232625,3.5537826527401855,3.705167854781565,4.0654450223853065,4.115367863137086
1075,carrot,eggplant,driving,comfort,0.7030910570180537,3.5537826527401855,3.705167854781565,4.0654450223853065,4.0941328988079455
1076,carrot,eggplant,driving,reliability,0.6626870294802887,3.5537826527401855,3.705167854781565,4.0654450223853065,4.130980188988918
1077,carrot,eggplant,working,leisure,0.6955503392236602,3.5537826527401855,3.705167854781565,4.060654944723504,4.1317470120609885
1078,carrot,eggplant,working,eating,0.6639679503744909,3.5537826527401855,3.705167854781565,4.060654944723504,4.023688605170557
1079,carrot,eggplant,working,efficiency,0.7042326028676105,3.5537826527401855,3.705167854781565,4.060654944723504,4.115117679122177
1080,carrot,eggplant,working,speed,0.7708952862323166,3.5537826527401855,3.705167854781565,4.060654944723504,3.9959232714373725
1081,carrot,eggplant,working,safety,0.6996345339014212,3.5537826527401855,3.705167854781565,4.060654944723504,4.115367863137086
1082,carrot,eggplant,working,comfort,0.7235547106448179,3.5537826527401855,3.705167854781565,4.060654944723504,4.0941328988079455
1083,carrot,eggplant,working,reliability,0.6899181681072062,3.5537826527401855,3.705167854781565,4.060654944723504,4.130980188988918
1084,carrot,eggplant,leisure,eating,0.6335420886441547,3.5537826527401855,3.705167854781565,4.1317470120609885,4.023688605170557
1085,carrot,eggplant,leisure,efficiency,0.6485312455863439,3.5537826527401855,3.705167854781565,4.1317470120609885,4.115117679122177
1086,carrot,eggplant,leisure,speed,0.7154897741115027,3.5537826527401855,3.705167854781565,4.1317470120609885,3.9959232714373725
1087,carrot,eggplant,leisure,safety,0.6509780192964161,3.5537826527401855,3.705167854781565,4.1317470120609885,4.115367863137086
1088,carrot,eggplant,leisure,comfort,0.6787160140231763,3.5537826527401855,3.705167854781565,4.1317470120609885,4.0941328988079455
1089,carrot,eggplant,leisure,reliability,0.652007727905515,3.5537826527401855,3.705167854781565,4.1317470120609885,4.130980188988918
1090,carrot,eggplant,eating,efficiency,0.6440590385108067,3.5537826527401855,3.705167854781565,4.023688605170557,4.115117679122177
1091,carrot,eggplant,eating,speed,0.6592907043800103,3.5537826527401855,3.705167854781565,4.023688605170557,3.9959232714373725
1092,carrot,eggplant,eating,safety,0.656163090275738,3.5537826527401855,3.705167854781565,4.023688605170557,4.115367863137086
1093,carrot,eggplant,eating,comfort,0.6861719450490635,3.5537826527401855,3.705167854781565,4.023688605170557,4.0941328988079455
1094,carrot,eggplant,eating,reliability,0.64312064607318,3.5537826527401855,3.705167854781565,4.023688605170557,4.130980188988918
1095,carrot,eggplant,efficiency,speed,0.7058453530817077,3.5537826527401855,3.705167854781565,4.115117679122177,3.9959232714373725
1096,carrot,eggplant,efficiency,safety,0.6618404285410946,3.5537826527401855,3.705167854781565,4.115117679122177,4.115367863137086
1097,carrot,eggplant,efficiency,comfort,0.6985027034223583,3.5537826527401855,3.705167854781565,4.115117679122177,4.0941328988079455
1098,carrot,eggplant,efficiency,reliability,0.6592256985215799,3.5537826527401855,3.705167854781565,4.115117679122177,4.130980188988918
1099,carrot,eggplant,speed,safety,0.7379674465341124,3.5537826527401855,3.705167854781565,3.9959232714373725,4.115367863137086
1100,carrot,eggplant,speed,comfort,0.7710974720427717,3.5537826527401855,3.705167854781565,3.9959232714373725,4.0941328988079455
1101,carrot,eggplant,speed,reliability,0.7321438506970945,3.5537826527401855,3.705167854781565,3.9959232714373725,4.130980188988918
1102,carrot,eggplant,safety,comfort,0.6772254167893155,3.5537826527401855,3.705167854781565,4.115367863137086,4.0941328988079455
1103,carrot,eggplant,safety,reliability,0.6561436927582371,3.5537826527401855,3.705167854781565,4.115367863137086,4.130980188988918
1104,carrot,eggplant,comfort,reliability,0.6763392900329532,3.5537826527401855,3.705167854781565,4.0941328988079455,4.130980188988918
1105,carrot,celery,mushroom,grape,0.9454628027324932,3.5537826527401855,3.3938588686292874,3.70487889622573,3.749648144863447
1106,carrot,celery,mushroom,banana,0.8094767285499191,3.5537826527401855,3.3938588686292874,3.70487889622573,3.387293019100583
1107,carrot,celery,mushroom,peach,0.8509482148874654,3.5537826527401855,3.3938588686292874,3.70487889622573,3.5539987622419194
1108,carrot,celery,mushroom,cherry,0.9374851116728933,3.5537826527401855,3.3938588686292874,3.70487889622573,3.5970109003374837
1109,carrot,celery,mushroom,apple,0.7427161129838138,3.5537826527401855,3.3938588686292874,3.70487889622573,3.64676202418236
1110,carrot,celery,mushroom,sleeping,0.9703655460480471,3.5537826527401855,3.3938588686292874,3.70487889622573,3.9597243147675583
1111,carrot,celery,mushroom,driving,0.7876526609746637,3.5537826527401855,3.3938588686292874,3.70487889622573,4.0654450223853065
1112,carrot,celery,mushroom,working,0.7969601530257024,3.5537826527401855,3.3938588686292874,3.70487889622573,4.060654944723504
1113,carrot,celery,mushroom,leisure,0.8964241597451739,3.5537826527401855,3.3938588686292874,3.70487889622573,4.1317470120609885
1114,carrot,celery,mushroom,eating,0.7634226245701494,3.5537826527401855,3.3938588686292874,3.70487889622573,4.023688605170557
1115,carrot,celery,mushroom,efficiency,0.8606573278395209,3.5537826527401855,3.3938588686292874,3.70487889622573,4.115117679122177
1116,carrot,celery,mushroom,speed,0.8712399080561277,3.5537826527401855,3.3938588686292874,3.70487889622573,3.9959232714373725
1117,carrot,celery,mushroom,safety,0.8591550105104024,3.5537826527401855,3.3938588686292874,3.70487889622573,4.115367863137086
1118,carrot,celery,mushroom,comfort,0.907272931312683,3.5537826527401855,3.3938588686292874,3.70487889622573,4.0941328988079455
1119,carrot,celery,mushroom,reliability,0.870483949800678,3.5537826527401855,3.3938588686292874,3.70487889622573,4.130980188988918
1120,carrot,celery,grape,banana,0.9322026622763695,3.5537826527401855,3.3938588686292874,3.749648144863447,3.387293019100583
1121,carrot,celery,grape,peach,0.895954712453817,3.5537826527401855,3.3938588686292874,3.749648144863447,3.5539987622419194
1122,carrot,celery,grape,cherry,0.9162532175009628,3.5537826527401855,3.3938588686292874,3.749648144863447,3.5970109003374837
1123,carrot,celery,grape,apple,0.7845191632716786,3.5537826527401855,3.3938588686292874,3.749648144863447,3.64676202418236
1124,carrot,celery,grape,sleeping,0.9665836273381159,3.5537826527401855,3.3938588686292874,3.749648144863447,3.9597243147675583
1125,carrot,celery,grape,driving,0.8655554111895281,3.5537826527401855,3.3938588686292874,3.749648144863447,4.0654450223853065
1126,carrot,celery,grape,working,0.8948040562749664,3.5537826527401855,3.3938588686292874,3.749648144863447,4.060654944723504
1127,carrot,celery,grape,leisure,0.85704541329981,3.5537826527401855,3.3938588686292874,3.749648144863447,4.1317470120609885
1128,carrot,celery,grape,eating,0.7755811181845751,3.5537826527401855,3.3938588686292874,3.749648144863447,4.023688605170557
1129,carrot,celery,grape,efficiency,0.8591064195433102,3.5537826527401855,3.3938588686292874,3.749648144863447,4.115117679122177
1130,carrot,celery,grape,speed,0.8501084263013241,3.5537826527401855,3.3938588686292874,3.749648144863447,3.9959232714373725
1131,carrot,celery,grape,safety,0.8801941764153589,3.5537826527401855,3.3938588686292874,3.749648144863447,4.115367863137086
1132,carrot,celery,grape,comfort,0.9107207038531795,3.5537826527401855,3.3938588686292874,3.749648144863447,4.0941328988079455
1133,carrot,celery,grape,reliability,0.875075705546424,3.5537826527401855,3.3938588686292874,3.749648144863447,4.130980188988918
1134,carrot,celery,banana,peach,0.7987394045293401,3.5537826527401855,3.3938588686292874,3.387293019100583,3.5539987622419194
1135,carrot,celery,banana,cherry,0.8947125581706095,3.5537826527401855,3.3938588686292874,3.387293019100583,3.5970109003374837
1136,carrot,celery,banana,apple,0.7043168736748608,3.5537826527401855,3.3938588686292874,3.387293019100583,3.64676202418236
1137,carrot,celery,banana,sleeping,1.0386390579602143,3.5537826527401855,3.3938588686292874,3.387293019100583,3.9597243147675583
1138,carrot,celery,banana,driving,0.8337270254600484,3.5537826527401855,3.3938588686292874,3.387293019100583,4.0654450223853065
1139,carrot,celery,banana,working,0.8792285372109379,3.5537826527401855,3.3938588686292874,3.387293019100583,4.060654944723504
1140,carrot,celery,banana,leisure,0.9058649463727493,3.5537826527401855,3.3938588686292874,3.387293019100583,4.1317470120609885
1141,carrot,celery,banana,eating,0.7543923637486203,3.5537826527401855,3.3938588686292874,3.387293019100583,4.023688605170557
1142,carrot,celery,banana,efficiency,0.8787119846513796,3.5537826527401855,3.3938588686292874,3.387293019100583,4.115117679122177
1143,carrot,celery,banana,speed,0.8516893073052985,3.5537826527401855,3.3938588686292874,3.387293019100583,3.9959232714373725
1144,carrot,celery,banana,safety,0.8869534699722852,3.5537826527401855,3.3938588686292874,3.387293019100583,4.115367863137086
1145,carrot,celery,banana,comfort,0.938617351688467,3.5537826527401855,3.3938588686292874,3.387293019100583,4.0941328988079455
1146,carrot,celery,banana,reliability,0.9048820242704516,3.5537826527401855,3.3938588686292874,3.387293019100583,4.130980188988918
1147,carrot,celery,peach,cherry,0.8063388728558509,3.5537826527401855,3.3938588686292874,3.5539987622419194,3.5970109003374837
1148,carrot,celery,peach,apple,0.6741113017335456,3.5537826527401855,3.3938588686292874,3.5539987622419194,3.64676202418236
1149,carrot,celery,peach,sleeping,1.0214194954921392,3.5537826527401855,3.3938588686292874,3.5539987622419194,3.9597243147675583
1150,carrot,celery,peach,driving,0.8193597668065851,3.5537826527401855,3.3938588686292874,3.5539987622419194,4.0654450223853065
1151,carrot,celery,peach,working,0.8750044561096559,3.5537826527401855,3.3938588686292874,3.5539987622419194,4.060654944723504
1152,carrot,celery,peach,leisure,0.8622434201804219,3.5537826527401855,3.3938588686292874,3.5539987622419194,4.1317470120609885
1153,carrot,celery,peach,eating,0.7156517591106115,3.5537826527401855,3.3938588686292874,3.5539987622419194,4.023688605170557
1154,carrot,celery,peach,efficiency,0.8420727857398438,3.5537826527401855,3.3938588686292874,3.5539987622419194,4.115117679122177
1155,carrot,celery,peach,speed,0.8072772927201597,3.5537826527401855,3.3938588686292874,3.5539987622419194,3.9959232714373725
1156,carrot,celery,peach,safety,0.8528500819191112,3.5537826527401855,3.3938588686292874,3.5539987622419194,4.115367863137086
1157,carrot,celery,peach,comfort,0.8830876622602699,3.5537826527401855,3.3938588686292874,3.5539987622419194,4.0941328988079455
1158,carrot,celery,peach,reliability,0.8509020719946809,3.5537826527401855,3.3938588686292874,3.5539987622419194,4.130980188988918
1159,carrot,celery,cherry,apple,0.6968783019482054,3.5537826527401855,3.3938588686292874,3.5970109003374837,3.64676202418236
1160,carrot,celery,cherry,sleeping,1.0542489632048668,3.5537826527401855,3.3938588686292874,3.5970109003374837,3.9597243147675583
1161,carrot,celery,cherry,driving,0.8772139740550076,3.5537826527401855,3.3938588686292874,3.5970109003374837,4.0654450223853065
1162,carrot,celery,cherry,working,0.9233928796997435,3.5537826527401855,3.3938588686292874,3.5970109003374837,4.060654944723504
1163,carrot,celery,cherry,leisure,0.9148784502228069,3.5537826527401855,3.3938588686292874,3.5970109003374837,4.1317470120609885
1164,carrot,celery,cherry,eating,0.7844649901923466,3.5537826527401855,3.3938588686292874,3.5970109003374837,4.023688605170557
1165,carrot,celery,cherry,efficiency,0.9002046002279207,3.5537826527401855,3.3938588686292874,3.5970109003374837,4.115117679122177
1166,carrot,celery,cherry,speed,0.846766111847487,3.5537826527401855,3.3938588686292874,3.5970109003374837,3.9959232714373725
1167,carrot,celery,cherry,safety,0.9201703501237413,3.5537826527401855,3.3938588686292874,3.5970109003374837,4.115367863137086
1168,carrot,celery,cherry,comfort,0.9543406218281665,3.5537826527401855,3.3938588686292874,3.5970109003374837,4.0941328988079455
1169,carrot,celery,cherry,reliability,0.9076492124141269,3.5537826527401855,3.3938588686292874,3.5970109003374837,4.130980188988918
1170,carrot,celery,apple,sleeping,0.9019017486052963,3.5537826527401855,3.3938588686292874,3.64676202418236,3.9597243147675583
1171,carrot,celery,apple,driving,0.6944206658519521,3.5537826527401855,3.3938588686292874,3.64676202418236,4.0654450223853065
1172,carrot,celery,apple,working,0.7519744729392406,3.5537826527401855,3.3938588686292874,3.64676202418236,4.060654944723504
1173,carrot,celery,apple,leisure,0.756610607162566,3.5537826527401855,3.3938588686292874,3.64676202418236,4.1317470120609885
1174,carrot,celery,apple,eating,0.6063508756668037,3.5537826527401855,3.3938588686292874,3.64676202418236,4.023688605170557
1175,carrot,celery,apple,efficiency,0.7392064368715994,3.5537826527401855,3.3938588686292874,3.64676202418236,4.115117679122177
1176,carrot,celery,apple,speed,0.6907342746516902,3.5537826527401855,3.3938588686292874,3.64676202418236,3.9959232714373725
1177,carrot,celery,apple,safety,0.7583548754122214,3.5537826527401855,3.3938588686292874,3.64676202418236,4.115367863137086
1178,carrot,celery,apple,comfort,0.802481982058856,3.5537826527401855,3.3938588686292874,3.64676202418236,4.0941328988079455
1179,carrot,celery,apple,reliability,0.7583491620691569,3.5537826527401855,3.3938588686292874,3.64676202418236,4.130980188988918
1180,carrot,celery,sleeping,driving,0.8549938948027844,3.5537826527401855,3.3938588686292874,3.9597243147675583,4.0654450223853065
1181,carrot,celery,sleeping,working,0.8426573988740544,3.5537826527401855,3.3938588686292874,3.9597243147675583,4.060654944723504
1182,carrot,celery,sleeping,leisure,0.8633993210075663,3.5537826527401855,3.3938588686292874,3.9597243147675583,4.1317470120609885
1183,carrot,celery,sleeping,eating,0.8523933901814915,3.5537826527401855,3.3938588686292874,3.9597243147675583,4.023688605170557
1184,carrot,celery,sleeping,efficiency,0.8859278038291472,3.5537826527401855,3.3938588686292874,3.9597243147675583,4.115117679122177
1185,carrot,celery,sleeping,speed,0.9391652118256975,3.5537826527401855,3.3938588686292874,3.9597243147675583,3.9959232714373725
1186,carrot,celery,sleeping,safety,0.8810723250984156,3.5537826527401855,3.3938588686292874,3.9597243147675583,4.115367863137086
1187,carrot,celery,sleeping,comfort,0.9016131875186304,3.5537826527401855,3.3938588686292874,3.9597243147675583,4.0941328988079455
1188,carrot,celery,sleeping,reliability,0.8833475518700624,3.5537826527401855,3.3938588686292874,3.9597243147675583,4.130980188988918
1189,carrot,celery,driving,working,0.698079580974867,3.5537826527401855,3.3938588686292874,4.0654450223853065,4.060654944723504
1190,carrot,celery,driving,leisure,0.736143902315,3.5537826527401855,3.3938588686292874,4.0654450223853065,4.1317470120609885
1191,carrot,celery,driving,eating,0.6473470890798583,3.5537826527401855,3.3938588686292874,4.0654450223853065,4.023688605170557
1192,carrot,celery,driving,efficiency,0.7023864729450218,3.5537826527401855,3.3938588686292874,4.0654450223853065,4.115117679122177
1193,carrot,celery,driving,speed,0.7323166078070411,3.5537826527401855,3.3938588686292874,4.0654450223853065,3.9959232714373725
1194,carrot,celery,driving,safety,0.7230397683462153,3.5537826527401855,3.3938588686292874,4.0654450223853065,4.115367863137086
1195,carrot,celery,driving,comfort,0.7720204884084085,3.5537826527401855,3.3938588686292874,4.0654450223853065,4.0941328988079455
1196,carrot,celery,driving,reliability,0.7270774981051662,3.5537826527401855,3.3938588686292874,4.0654450223853065,4.130980188988918
1197,carrot,celery,working,leisure,0.773044339387156,3.5537826527401855,3.3938588686292874,4.060654944723504,4.1317470120609885
1198,carrot,celery,working,eating,0.7016525162053175,3.5537826527401855,3.3938588686292874,4.060654944723504,4.023688605170557
1199,carrot,celery,working,efficiency,0.7590071779965719,3.5537826527401855,3.3938588686292874,4.060654944723504,4.115117679122177
1200,carrot,celery,working,speed,0.807311246020121,3.5537826527401855,3.3938588686292874,4.060654944723504,3.9959232714373725
1201,carrot,celery,working,safety,0.7587688086732667,3.5537826527401855,3.3938588686292874,4.060654944723504,4.115367863137086
1202,carrot,celery,working,comfort,0.7988849022777853,3.5537826527401855,3.3938588686292874,4.060654944723504,4.0941328988079455
1203,carrot,celery,working,reliability,0.7629826402099267,3.5537826527401855,3.3938588686292874,4.060654944723504,4.130980188988918
1204,carrot,celery,leisure,eating,0.6968417958480948,3.5537826527401855,3.3938588686292874,4.1317470120609885,4.023688605170557
1205,carrot,celery,leisure,efficiency,0.7094401043702148,3.5537826527401855,3.3938588686292874,4.1317470120609885,4.115117679122177
1206,carrot,celery,leisure,speed,0.7612860148840452,3.5537826527401855,3.3938588686292874,4.1317470120609885,3.9959232714373725
1207,carrot,celery,leisure,safety,0.7149684283880837,3.5537826527401855,3.3938588686292874,4.1317470120609885,4.115367863137086
1208,carrot,celery,leisure,comfort,0.755084621965507,3.5537826527401855,3.3938588686292874,4.1317470120609885,4.0941328988079455
1209,carrot,celery,leisure,reliability,0.7220947713294501,3.5537826527401855,3.3938588686292874,4.1317470120609885,4.130980188988918
1210,carrot,celery,eating,efficiency,0.6797785682125574,3.5537826527401855,3.3938588686292874,4.023688605170557,4.115117679122177
1211,carrot,celery,eating,speed,0.6695453848378474,3.5537826527401855,3.3938588686292874,4.023688605170557,3.9959232714373725
1212,carrot,celery,eating,safety,0.6970021529824437,3.5537826527401855,3.3938588686292874,4.023688605170557,4.115367863137086
1213,carrot,celery,eating,comfort,0.7451016308419691,3.5537826527401855,3.3938588686292874,4.023688605170557,4.0941328988079455
1214,carrot,celery,eating,reliability,0.7002015919211033,3.5537826527401855,3.3938588686292874,4.023688605170557,4.130980188988918
1215,carrot,celery,efficiency,speed,0.7171661929289339,3.5537826527401855,3.3938588686292874,4.115117679122177,3.9959232714373725
1216,carrot,celery,efficiency,safety,0.7044185689765536,3.5537826527401855,3.3938588686292874,4.115117679122177,4.115367863137086
1217,carrot,celery,efficiency,comfort,0.7593393184340604,3.5537826527401855,3.3938588686292874,4.115117679122177,4.0941328988079455
1218,carrot,celery,efficiency,reliability,0.7102296914638961,3.5537826527401855,3.3938588686292874,4.115117679122177,4.130980188988918
1219,carrot,celery,speed,safety,0.7628083374260619,3.5537826527401855,3.3938588686292874,3.9959232714373725,4.115367863137086
1220,carrot,celery,speed,comfort,0.814924185682544,3.5537826527401855,3.3938588686292874,3.9959232714373725,4.0941328988079455
1221,carrot,celery,speed,reliability,0.7664501159621544,3.5537826527401855,3.3938588686292874,3.9959232714373725,4.130980188988918
1222,carrot,celery,safety,comfort,0.7384781300335399,3.5537826527401855,3.3938588686292874,4.115367863137086,4.0941328988079455
1223,carrot,celery,safety,reliability,0.7140812715823313,3.5537826527401855,3.3938588686292874,4.115367863137086,4.130980188988918
1224,carrot,celery,comfort,reliability,0.7492475487522714,3.5537826527401855,3.3938588686292874,4.0941328988079455,4.130980188988918
1225,carrot,mushroom,grape,banana,0.8737255036221587,3.5537826527401855,3.70487889622573,3.749648144863447,3.387293019100583
1226,carrot,mushroom,grape,peach,0.8256491383740241,3.5537826527401855,3.70487889622573,3.749648144863447,3.5539987622419194
1227,carrot,mushroom,grape,cherry,0.8660047474718642,3.5537826527401855,3.70487889622573,3.749648144863447,3.5970109003374837
1228,carrot,mushroom,grape,apple,0.8030179424347137,3.5537826527401855,3.70487889622573,3.749648144863447,3.64676202418236
1229,carrot,mushroom,grape,sleeping,0.8477776942256177,3.5537826527401855,3.70487889622573,3.749648144863447,3.9597243147675583
1230,carrot,mushroom,grape,driving,0.7666444056376831,3.5537826527401855,3.70487889622573,3.749648144863447,4.0654450223853065
1231,carrot,mushroom,grape,working,0.7574141355621533,3.5537826527401855,3.70487889622573,3.749648144863447,4.060654944723504
1232,carrot,mushroom,grape,leisure,0.811313963897933,3.5537826527401855,3.70487889622573,3.749648144863447,4.1317470120609885
1233,carrot,mushroom,grape,eating,0.7351339663384817,3.5537826527401855,3.70487889622573,3.749648144863447,4.023688605170557
1234,carrot,mushroom,grape,efficiency,0.8076470538719225,3.5537826527401855,3.70487889622573,3.749648144863447,4.115117679122177
1235,carrot,mushroom,grape,speed,0.8429185196680984,3.5537826527401855,3.70487889622573,3.749648144863447,3.9959232714373725
1236,carrot,mushroom,grape,safety,0.8043013901441651,3.5537826527401855,3.70487889622573,3.749648144863447,4.115367863137086
1237,carrot,mushroom,grape,comfort,0.8296861115087635,3.5537826527401855,3.70487889622573,3.749648144863447,4.0941328988079455
1238,carrot,mushroom,grape,reliability,0.791268030883467,3.5537826527401855,3.70487889622573,3.749648144863447,4.130980188988918
1239,carrot,mushroom,banana,peach,0.7413193975353438,3.5537826527401855,3.70487889622573,3.387293019100583,3.5539987622419194
1240,carrot,mushroom,banana,cherry,0.8269090711578071,3.5537826527401855,3.70487889622573,3.387293019100583,3.5970109003374837
1241,carrot,mushroom,banana,apple,0.7073115438003019,3.5537826527401855,3.70487889622573,3.387293019100583,3.64676202418236
1242,carrot,mushroom,banana,sleeping,0.8937989865028484,3.5537826527401855,3.70487889622573,3.387293019100583,3.9597243147675583
1243,carrot,mushroom,banana,driving,0.7116602283506097,3.5537826527401855,3.70487889622573,3.387293019100583,4.0654450223853065
1244,carrot,mushroom,banana,working,0.7238693275570478,3.5537826527401855,3.70487889622573,3.387293019100583,4.060654944723504
1245,carrot,mushroom,banana,leisure,0.8329341178416021,3.5537826527401855,3.70487889622573,3.387293019100583,4.1317470120609885
1246,carrot,mushroom,banana,eating,0.6858960493085091,3.5537826527401855,3.70487889622573,3.387293019100583,4.023688605170557
1247,carrot,mushroom,banana,efficiency,0.8028667981121222,3.5537826527401855,3.70487889622573,3.387293019100583,4.115117679122177
1248,carrot,mushroom,banana,speed,0.8188459785579127,3.5537826527401855,3.70487889622573,3.387293019100583,3.9959232714373725
1249,carrot,mushroom,banana,safety,0.7951925848997503,3.5537826527401855,3.70487889622573,3.387293019100583,4.115367863137086
1250,carrot,mushroom,banana,comfort,0.8446545459691723,3.5537826527401855,3.70487889622573,3.387293019100583,4.0941328988079455
1251,carrot,mushroom,banana,reliability,0.8002542902378749,3.5537826527401855,3.70487889622573,3.387293019100583,4.130980188988918
1252,carrot,mushroom,peach,cherry,0.7202339095154398,3.5537826527401855,3.70487889622573,3.5539987622419194,3.5970109003374837
1253,carrot,mushroom,peach,apple,0.6731793437895557,3.5537826527401855,3.70487889622573,3.5539987622419194,3.64676202418236
1254,carrot,mushroom,peach,sleeping,0.853509827926588,3.5537826527401855,3.70487889622573,3.5539987622419194,3.9597243147675583
1255,carrot,mushroom,peach,driving,0.6753281240866302,3.5537826527401855,3.70487889622573,3.5539987622419194,4.0654450223853065
1256,carrot,mushroom,peach,working,0.6961760173509022,3.5537826527401855,3.70487889622573,3.5539987622419194,4.060654944723504
1257,carrot,mushroom,peach,leisure,0.7722540573239265,3.5537826527401855,3.70487889622573,3.5539987622419194,4.1317470120609885
1258,carrot,mushroom,peach,eating,0.635042315486509,3.5537826527401855,3.70487889622573,3.5539987622419194,4.023688605170557
1259,carrot,mushroom,peach,efficiency,0.7467836199703086,3.5537826527401855,3.70487889622573,3.5539987622419194,4.115117679122177
1260,carrot,mushroom,peach,speed,0.7623599286724931,3.5537826527401855,3.70487889622573,3.5539987622419194,3.9959232714373725
1261,carrot,mushroom,peach,safety,0.7443937238525324,3.5537826527401855,3.70487889622573,3.5539987622419194,4.115367863137086
1262,carrot,mushroom,peach,comfort,0.7724900971197723,3.5537826527401855,3.70487889622573,3.5539987622419194,4.0941328988079455
1263,carrot,mushroom,peach,reliability,0.7288152313112926,3.5537826527401855,3.70487889622573,3.5539987622419194,4.130980188988918
1264,carrot,mushroom,cherry,apple,0.7099537944971477,3.5537826527401855,3.70487889622573,3.5970109003374837,3.64676202418236
