,index,concept,pal,accuracy,source,pal_conc
697,1531,banana,9,1.0,data,9banana
698,1537,banana,9,1.0,data,9banana
699,1590,banana,9,1.0,data,9banana
700,1617,banana,9,1.0,data,9banana
701,1676,banana,9,1.0,data,9banana
702,1687,banana,9,1.0,data,9banana
703,1720,banana,9,1.0,data,9banana
704,1772,banana,9,1.0,data,9banana
705,1820,banana,9,1.0,data,9banana
706,1838,banana,9,1.0,data,9banana
707,1871,banana,9,1.0,data,9banana
708,1921,banana,9,1.0,data,9banana
709,1946,banana,9,1.0,data,9banana
710,1977,banana,9,1.0,data,9banana
711,2031,banana,9,1.0,data,9banana
712,2356,banana,9,1.0,data,9banana
713,2387,banana,9,1.0,data,9banana
714,2442,banana,9,1.0,data,9banana
715,2449,banana,9,0.0,data,9banana
716,2494,banana,9,0.0,data,9banana
717,2529,banana,9,1.0,data,9banana
718,2572,banana,9,1.0,data,9banana
719,2623,banana,9,1.0,data,9banana
720,2952,banana,9,1.0,data,9banana
721,2986,banana,9,1.0,data,9banana
722,3031,banana,9,1.0,data,9banana
723,3041,banana,9,1.0,data,9banana
724,3091,banana,9,1.0,data,9banana
725,3133,banana,9,1.0,data,9banana
726,3144,banana,9,1.0,data,9banana
727,3206,banana,9,1.0,data,9banana
728,3231,banana,9,1.0,data,9banana
729,3258,banana,9,1.0,data,9banana
730,3289,banana,9,1.0,data,9banana
731,3325,banana,9,1.0,data,9banana
732,3368,banana,9,1.0,data,9banana
733,3424,banana,9,1.0,data,9banana
734,3439,banana,9,1.0,data,9banana
735,3474,banana,9,1.0,data,9banana
736,3530,banana,9,1.0,data,9banana
737,3568,banana,9,1.0,data,9banana
738,3590,banana,9,1.0,data,9banana
739,3641,banana,9,1.0,data,9banana
740,3675,banana,9,1.0,data,9banana
741,3723,banana,9,1.0,data,9banana
742,3724,banana,9,1.0,data,9banana
743,3761,banana,9,1.0,data,9banana
744,3824,banana,9,1.0,data,9banana
745,3864,banana,9,0.0,data,9banana
746,3906,banana,9,1.0,data,9banana
747,3934,banana,9,1.0,data,9banana
748,3963,banana,9,1.0,data,9banana
749,3999,banana,9,1.0,data,9banana
750,4041,banana,9,1.0,data,9banana
751,4085,banana,9,1.0,data,9banana
752,4982,banana,9,1.0,data,9banana
753,5010,banana,9,1.0,data,9banana
754,5056,banana,9,1.0,data,9banana
755,5109,banana,9,1.0,data,9banana
756,5123,banana,9,1.0,data,9banana
757,5169,banana,9,1.0,data,9banana
758,5208,banana,9,1.0,data,9banana
759,5223,banana,9,1.0,data,9banana
760,5276,banana,9,1.0,data,9banana
761,5315,banana,9,1.0,data,9banana
762,5349,banana,9,1.0,data,9banana
763,5392,banana,9,1.0,data,9banana
764,5413,banana,9,1.0,data,9banana
765,5474,banana,9,1.0,data,9banana
766,5491,banana,9,1.0,data,9banana
767,5522,banana,9,1.0,data,9banana
768,5866,banana,9,1.0,data,9banana
769,5905,banana,9,1.0,data,9banana
770,5939,banana,9,1.0,data,9banana
771,5985,banana,9,1.0,data,9banana
772,6016,banana,9,1.0,data,9banana
773,6039,banana,9,1.0,data,9banana
774,6086,banana,9,1.0,data,9banana
775,6104,banana,9,1.0,data,9banana
776,6163,banana,9,1.0,data,9banana
777,6205,banana,9,1.0,data,9banana
778,6210,banana,9,1.0,data,9banana
779,6275,banana,9,1.0,data,9banana
780,6285,banana,9,1.0,data,9banana
781,6336,banana,9,1.0,data,9banana
782,6356,banana,9,1.0,data,9banana
783,6418,banana,9,1.0,data,9banana
784,7026,banana,9,1.0,data,9banana
785,7072,banana,9,1.0,data,9banana
786,7093,banana,9,1.0,data,9banana
787,7144,banana,9,1.0,data,9banana
788,7159,banana,9,1.0,data,9banana
789,7202,banana,9,1.0,data,9banana
790,7247,banana,9,1.0,data,9banana
791,7265,banana,9,1.0,data,9banana
792,7621,banana,9,1.0,data,9banana
793,7659,banana,9,1.0,data,9banana
794,7670,banana,9,1.0,data,9banana
795,7708,banana,9,1.0,data,9banana
796,7749,banana,9,1.0,data,9banana
797,7803,banana,9,1.0,data,9banana
798,7838,banana,9,1.0,data,9banana
799,7872,banana,9,1.0,data,9banana
800,7894,banana,9,1.0,data,9banana
801,7924,banana,9,1.0,data,9banana
802,7992,banana,9,1.0,data,9banana
803,8029,banana,9,1.0,data,9banana
804,8054,banana,9,1.0,data,9banana
805,8095,banana,9,1.0,data,9banana
806,8139,banana,9,1.0,data,9banana
807,8153,banana,9,1.0,data,9banana
808,8507,banana,9,1.0,data,9banana
809,8515,banana,9,0.0,data,9banana
810,8564,banana,9,0.0,data,9banana
811,8585,banana,9,0.0,data,9banana
812,8622,banana,9,1.0,data,9banana
813,8662,banana,9,0.0,data,9banana
814,8712,banana,9,1.0,data,9banana
815,8741,banana,9,0.0,data,9banana
816,9645,banana,9,1.0,data,9banana
817,9708,banana,9,0.0,data,9banana
818,9712,banana,9,0.0,data,9banana
819,9782,banana,9,1.0,data,9banana
820,9813,banana,9,1.0,data,9banana
821,9827,banana,9,1.0,data,9banana
822,9866,banana,9,0.0,data,9banana
823,9895,banana,9,1.0,data,9banana
824,10246,banana,9,1.0,data,9banana
825,10260,banana,9,1.0,data,9banana
826,10314,banana,9,1.0,data,9banana
827,10341,banana,9,1.0,data,9banana
828,10387,banana,9,1.0,data,9banana
829,10432,banana,9,1.0,data,9banana
830,10445,banana,9,1.0,data,9banana
831,10495,banana,9,1.0,data,9banana
832,11996,banana,9,1.0,data,9banana
833,12039,banana,9,1.0,data,9banana
834,12072,banana,9,1.0,data,9banana
835,12085,banana,9,1.0,data,9banana
836,12121,banana,9,1.0,data,9banana
837,12178,banana,9,1.0,data,9banana
838,12207,banana,9,1.0,data,9banana
839,12238,banana,9,1.0,data,9banana
840,12585,banana,9,1.0,data,9banana
841,12598,banana,9,1.0,data,9banana
842,12644,banana,9,1.0,data,9banana
843,12691,banana,9,1.0,data,9banana
844,12706,banana,9,1.0,data,9banana
845,12753,banana,9,1.0,data,9banana
846,12811,banana,9,1.0,data,9banana
847,12836,banana,9,1.0,data,9banana
848,13437,banana,9,1.0,data,9banana
849,13505,banana,9,1.0,data,9banana
850,13508,banana,9,1.0,data,9banana
851,13578,banana,9,1.0,data,9banana
852,13603,banana,9,1.0,data,9banana
853,13624,banana,9,1.0,data,9banana
854,13678,banana,9,1.0,data,9banana
855,13711,banana,9,1.0,data,9banana
856,14031,banana,9,1.0,data,9banana
857,14058,banana,9,1.0,data,9banana
858,14096,banana,9,1.0,data,9banana
859,14129,banana,9,1.0,data,9banana
860,14192,banana,9,1.0,data,9banana
861,14222,banana,9,1.0,data,9banana
862,14265,banana,9,1.0,data,9banana
863,14299,banana,9,1.0,data,9banana
864,14326,banana,9,1.0,data,9banana
865,14351,banana,9,1.0,data,9banana
866,14395,banana,9,1.0,data,9banana
867,14436,banana,9,1.0,data,9banana
868,14469,banana,9,1.0,data,9banana
869,14526,banana,9,1.0,data,9banana
870,14561,banana,9,1.0,data,9banana
871,14596,banana,9,1.0,data,9banana
872,15198,banana,9,1.0,data,9banana
873,15240,banana,9,1.0,data,9banana
874,15289,banana,9,1.0,data,9banana
875,15323,banana,9,1.0,data,9banana
876,15341,banana,9,1.0,data,9banana
877,15370,banana,9,1.0,data,9banana
878,15436,banana,9,1.0,data,9banana
879,15459,banana,9,1.0,data,9banana
880,15784,banana,9,1.0,data,9banana
881,15827,banana,9,1.0,data,9banana
882,15850,banana,9,1.0,data,9banana
883,15890,banana,9,1.0,data,9banana
884,15933,banana,9,1.0,data,9banana
885,15968,banana,9,0.0,data,9banana
886,16003,banana,9,1.0,data,9banana
887,16029,banana,9,1.0,data,9banana
888,17249,banana,9,1.0,data,9banana
889,17279,banana,9,1.0,data,9banana
890,17336,banana,9,1.0,data,9banana
891,17348,banana,9,1.0,data,9banana
892,17386,banana,9,1.0,data,9banana
893,17413,banana,9,1.0,data,9banana
894,17463,banana,9,1.0,data,9banana
895,17502,banana,9,1.0,data,9banana
896,17556,banana,9,1.0,data,9banana
897,17560,banana,9,1.0,data,9banana
898,17615,banana,9,1.0,data,9banana
899,17633,banana,9,1.0,data,9banana
900,17687,banana,9,1.0,data,9banana
901,17734,banana,9,1.0,data,9banana
902,17762,banana,9,1.0,data,9banana
903,17801,banana,9,1.0,data,9banana
904,17826,banana,9,1.0,data,9banana
905,17879,banana,9,1.0,data,9banana
906,17908,banana,9,1.0,data,9banana
907,17951,banana,9,1.0,data,9banana
908,17962,banana,9,1.0,data,9banana
909,18009,banana,9,1.0,data,9banana
910,18032,banana,9,1.0,data,9banana
911,18081,banana,9,1.0,data,9banana
912,18412,banana,9,1.0,data,9banana
913,18438,banana,9,1.0,data,9banana
914,18492,banana,9,1.0,data,9banana
915,18527,banana,9,1.0,data,9banana
916,18566,banana,9,1.0,data,9banana
917,18583,banana,9,1.0,data,9banana
918,18649,banana,9,1.0,data,9banana
919,18681,banana,9,1.0,data,9banana
920,19279,banana,9,1.0,data,9banana
921,19321,banana,9,1.0,data,9banana
922,19358,banana,9,1.0,data,9banana
923,19408,banana,9,1.0,data,9banana
924,19424,banana,9,1.0,data,9banana
925,19463,banana,9,1.0,data,9banana
926,19497,banana,9,1.0,data,9banana
927,19554,banana,9,1.0,data,9banana
928,19569,banana,9,1.0,data,9banana
929,19633,banana,9,1.0,data,9banana
930,19667,banana,9,1.0,data,9banana
931,19684,banana,9,1.0,data,9banana
932,19738,banana,9,1.0,data,9banana
933,19763,banana,9,1.0,data,9banana
934,19808,banana,9,1.0,data,9banana
935,19854,banana,9,1.0,data,9banana
936,19873,banana,9,1.0,data,9banana
937,19929,banana,9,1.0,data,9banana
938,19938,banana,9,1.0,data,9banana
939,19979,banana,9,1.0,data,9banana
940,20024,banana,9,1.0,data,9banana
941,20060,banana,9,1.0,data,9banana
942,20095,banana,9,1.0,data,9banana
943,20146,banana,9,1.0,data,9banana
944,20173,banana,9,1.0,data,9banana
945,20223,banana,9,1.0,data,9banana
946,20253,banana,9,1.0,data,9banana
947,20267,banana,9,1.0,data,9banana
948,20302,banana,9,1.0,data,9banana
949,20338,banana,9,1.0,data,9banana
950,20400,banana,9,1.0,data,9banana
951,20428,banana,9,1.0,data,9banana
952,20741,banana,9,1.0,data,9banana
953,20790,banana,9,1.0,data,9banana
954,20836,banana,9,1.0,data,9banana
955,20863,banana,9,1.0,data,9banana
956,20891,banana,9,1.0,data,9banana
957,20942,banana,9,1.0,data,9banana
958,20980,banana,9,1.0,data,9banana
959,21005,banana,9,1.0,data,9banana
960,21647,banana,9,1.0,data,9banana
961,21675,banana,9,0.0,data,9banana
962,21709,banana,9,0.0,data,9banana
963,21746,banana,9,1.0,data,9banana
964,21768,banana,9,1.0,data,9banana
965,21802,banana,9,0.0,data,9banana
966,21857,banana,9,0.0,data,9banana
967,21896,banana,9,1.0,data,9banana
968,22204,banana,9,1.0,data,9banana
969,22233,banana,9,1.0,data,9banana
970,22294,banana,9,1.0,data,9banana
971,22307,banana,9,1.0,data,9banana
972,22351,banana,9,1.0,data,9banana
973,22409,banana,9,1.0,data,9banana
974,22416,banana,9,1.0,data,9banana
975,22482,banana,9,1.0,data,9banana
976,22493,banana,9,1.0,data,9banana
977,22524,banana,9,1.0,data,9banana
978,22582,banana,9,1.0,data,9banana
979,22621,banana,9,1.0,data,9banana
980,22663,banana,9,1.0,data,9banana
981,22675,banana,9,1.0,data,9banana
982,22724,banana,9,1.0,data,9banana
983,22746,banana,9,1.0,data,9banana
984,22809,banana,9,1.0,data,9banana
985,22831,banana,9,1.0,data,9banana
986,22868,banana,9,1.0,data,9banana
987,22922,banana,9,1.0,data,9banana
988,22930,banana,9,1.0,data,9banana
989,22979,banana,9,1.0,data,9banana
990,22997,banana,9,1.0,data,9banana
991,23036,banana,9,1.0,data,9banana
992,23379,banana,9,1.0,data,9banana
993,23426,banana,9,1.0,data,9banana
994,23447,banana,9,1.0,data,9banana
995,23472,banana,9,1.0,data,9banana
996,23513,banana,9,1.0,data,9banana
997,23565,banana,9,1.0,data,9banana
998,23592,banana,9,1.0,data,9banana
999,23646,banana,9,1.0,data,9banana
1000,23948,banana,9,1.0,data,9banana
1001,24000,banana,9,1.0,data,9banana
1002,24037,banana,9,1.0,data,9banana
1003,24086,banana,9,1.0,data,9banana
1004,24103,banana,9,1.0,data,9banana
1005,24158,banana,9,1.0,data,9banana
1006,24183,banana,9,1.0,data,9banana
1007,24233,banana,9,1.0,data,9banana
1008,24249,banana,9,1.0,data,9banana
1009,24297,banana,9,1.0,data,9banana
1010,24330,banana,9,1.0,data,9banana
1011,24350,banana,9,1.0,data,9banana
1012,24384,banana,9,1.0,data,9banana
1013,24452,banana,9,1.0,data,9banana
1014,24463,banana,9,1.0,data,9banana
1015,24499,banana,9,1.0,data,9banana
1016,25119,banana,9,1.0,data,9banana
1017,25181,banana,9,1.0,data,9banana
1018,25204,banana,9,1.0,data,9banana
1019,25244,banana,9,1.0,data,9banana
1020,25261,banana,9,1.0,data,9banana
1021,25315,banana,9,1.0,data,9banana
1022,25350,banana,9,1.0,data,9banana
1023,25394,banana,9,1.0,data,9banana
1024,25430,banana,9,1.0,data,9banana
1025,25448,banana,9,1.0,data,9banana
1026,25493,banana,9,1.0,data,9banana
1027,25527,banana,9,1.0,data,9banana
1028,25562,banana,9,1.0,data,9banana
1029,25604,banana,9,1.0,data,9banana
1030,25633,banana,9,1.0,data,9banana
1031,25679,banana,9,1.0,data,9banana
1032,26015,banana,9,1.0,data,9banana
1033,26061,banana,9,1.0,data,9banana
1034,26094,banana,9,1.0,data,9banana
1035,26125,banana,9,1.0,data,9banana
1036,26160,banana,9,1.0,data,9banana
1037,26194,banana,9,1.0,data,9banana
1038,26212,banana,9,1.0,data,9banana
1039,26271,banana,9,1.0,data,9banana
1040,26592,banana,9,1.0,data,9banana
1041,26613,banana,9,1.0,data,9banana
1042,26668,banana,9,1.0,data,9banana
1043,26707,banana,9,1.0,data,9banana
1044,26754,banana,9,1.0,data,9banana
1045,26766,banana,9,1.0,data,9banana
1046,26827,banana,9,1.0,data,9banana
1047,26853,banana,9,1.0,data,9banana
1048,26888,banana,9,1.0,data,9banana
1049,26919,banana,9,1.0,data,9banana
1050,26957,banana,9,1.0,data,9banana
1051,26997,banana,9,1.0,data,9banana
1052,27038,banana,9,1.0,data,9banana
1053,27056,banana,9,1.0,data,9banana
1054,27102,banana,9,1.0,data,9banana
1055,27135,banana,9,1.0,data,9banana
1056,27454,banana,9,1.0,data,9banana
1057,27496,banana,9,1.0,data,9banana
1058,27539,banana,9,1.0,data,9banana
1059,27580,banana,9,1.0,data,9banana
1060,27629,banana,9,0.0,data,9banana
1061,27637,banana,9,1.0,data,9banana
1062,27687,banana,9,1.0,data,9banana
1063,27738,banana,9,1.0,data,9banana
1064,8,banana,13,1.0,data,13banana
1065,69,banana,13,1.0,data,13banana
1066,95,banana,13,1.0,data,13banana
1067,136,banana,13,1.0,data,13banana
1068,166,banana,13,1.0,data,13banana
1069,197,banana,13,1.0,data,13banana
1070,251,banana,13,1.0,data,13banana
1071,262,banana,13,1.0,data,13banana
1072,1478,banana,13,1.0,data,13banana
1073,1535,banana,13,1.0,data,13banana
1074,1541,banana,13,1.0,data,13banana
1075,1586,banana,13,1.0,data,13banana
1076,1609,banana,13,1.0,data,13banana
1077,1664,banana,13,1.0,data,13banana
1078,1711,banana,13,1.0,data,13banana
1079,1728,banana,13,1.0,data,13banana
1080,1780,banana,13,1.0,data,13banana
1081,1824,banana,13,1.0,data,13banana
1082,1854,banana,13,1.0,data,13banana
1083,1867,banana,13,1.0,data,13banana
1084,1901,banana,13,1.0,data,13banana
1085,1970,banana,13,1.0,data,13banana
1086,1973,banana,13,1.0,data,13banana
1087,2019,banana,13,1.0,data,13banana
1088,2360,banana,13,1.0,data,13banana
1089,2403,banana,13,1.0,data,13banana
1090,2422,banana,13,1.0,data,13banana
1091,2457,banana,13,1.0,data,13banana
1092,2514,banana,13,1.0,data,13banana
1093,2553,banana,13,1.0,data,13banana
1094,2556,banana,13,1.0,data,13banana
1095,2611,banana,13,1.0,data,13banana
1096,2936,banana,13,1.0,data,13banana
1097,2962,banana,13,1.0,data,13banana
1098,3003,banana,13,1.0,data,13banana
1099,3053,banana,13,1.0,data,13banana
1100,3075,banana,13,1.0,data,13banana
1101,3121,banana,13,1.0,data,13banana
1102,3172,banana,13,1.0,data,13banana
1103,3198,banana,13,1.0,data,13banana
1104,3251,banana,13,1.0,data,13banana
1105,3262,banana,13,1.0,data,13banana
1106,3317,banana,13,1.0,data,13banana
1107,3341,banana,13,1.0,data,13banana
1108,3364,banana,13,1.0,data,13banana
1109,3408,banana,13,1.0,data,13banana
1110,3463,banana,13,1.0,data,13banana
1111,3478,banana,13,1.0,data,13banana
1112,3518,banana,13,1.0,data,13banana
1113,3548,banana,13,1.0,data,13banana
1114,3606,banana,13,1.0,data,13banana
1115,3633,banana,13,1.0,data,13banana
1116,3667,banana,13,1.0,data,13banana
1117,3711,banana,13,1.0,data,13banana
1118,3748,banana,13,1.0,data,13banana
1119,3793,banana,13,1.0,data,13banana
1120,3828,banana,13,1.0,data,13banana
1121,3856,banana,13,1.0,data,13banana
1122,3882,banana,13,0.0,data,13banana
1123,3930,banana,13,1.0,data,13banana
1124,3975,banana,13,1.0,data,13banana
1125,3987,banana,13,1.0,data,13banana
1126,4025,banana,13,1.0,data,13banana
1127,4065,banana,13,1.0,data,13banana
1128,4998,banana,13,1.0,data,13banana
1129,5018,banana,13,1.0,data,13banana
1130,5068,banana,13,1.0,data,13banana
1131,5093,banana,13,1.0,data,13banana
1132,5119,banana,13,1.0,data,13banana
1133,5153,banana,13,1.0,data,13banana
1134,5192,banana,13,1.0,data,13banana
1135,5239,banana,13,1.0,data,13banana
1136,5272,banana,13,1.0,data,13banana
1137,5307,banana,13,1.0,data,13banana
1138,5333,banana,13,1.0,data,13banana
1139,5384,banana,13,1.0,data,13banana
1140,5421,banana,13,1.0,data,13banana
1141,5454,banana,13,1.0,data,13banana
1142,5487,banana,13,1.0,data,13banana
1143,5530,banana,13,1.0,data,13banana
1144,5870,banana,13,1.0,data,13banana
1145,5881,banana,13,1.0,data,13banana
1146,5927,banana,13,1.0,data,13banana
1147,5961,banana,13,1.0,data,13banana
1148,5992,banana,13,1.0,data,13banana
1149,6035,banana,13,1.0,data,13banana
1150,6094,banana,13,1.0,data,13banana
1151,6128,banana,13,1.0,data,13banana
1152,6155,banana,13,1.0,data,13banana
1153,6193,banana,13,1.0,data,13banana
1154,6242,banana,13,1.0,data,13banana
1155,6267,banana,13,1.0,data,13banana
1156,6289,banana,13,1.0,data,13banana
1157,6324,banana,13,1.0,data,13banana
1158,6352,banana,13,1.0,data,13banana
1159,6402,banana,13,1.0,data,13banana
1160,7038,banana,13,1.0,data,13banana
1161,7064,banana,13,1.0,data,13banana
1162,7089,banana,13,1.0,data,13banana
1163,7148,banana,13,1.0,data,13banana
1164,7167,banana,13,1.0,data,13banana
1165,7218,banana,13,1.0,data,13banana
1166,7263,banana,13,1.0,data,13banana
1167,7289,banana,13,1.0,data,13banana
1168,7617,banana,13,1.0,data,13banana
1169,7655,banana,13,1.0,data,13banana
1170,7674,banana,13,1.0,data,13banana
1171,7704,banana,13,1.0,data,13banana
1172,7765,banana,13,1.0,data,13banana
1173,7811,banana,13,1.0,data,13banana
1174,7846,banana,13,1.0,data,13banana
1175,7864,banana,13,1.0,data,13banana
1176,7922,banana,13,1.0,data,13banana
1177,7928,banana,13,1.0,data,13banana
1178,7968,banana,13,1.0,data,13banana
1179,8017,banana,13,1.0,data,13banana
1180,8034,banana,13,1.0,data,13banana
1181,8083,banana,13,1.0,data,13banana
1182,8127,banana,13,1.0,data,13banana
1183,8165,banana,13,1.0,data,13banana
1184,8491,banana,13,0.0,data,13banana
1185,8527,banana,13,0.0,data,13banana
1186,8568,banana,13,1.0,data,13banana
1187,8581,banana,13,1.0,data,13banana
1188,8626,banana,13,0.0,data,13banana
1189,8658,banana,13,1.0,data,13banana
1190,8700,banana,13,0.0,data,13banana
1191,8757,banana,13,0.0,data,13banana
1192,9665,banana,13,1.0,data,13banana
1193,9700,banana,13,1.0,data,13banana
1194,9720,banana,13,0.0,data,13banana
1195,9766,banana,13,1.0,data,13banana
1196,9793,banana,13,1.0,data,13banana
1197,9823,banana,13,1.0,data,13banana
1198,9882,banana,13,1.0,data,13banana
1199,9911,banana,13,1.0,data,13banana
1200,10230,banana,13,1.0,data,13banana
1201,10280,banana,13,1.0,data,13banana
1202,10310,banana,13,1.0,data,13banana
1203,10349,banana,13,1.0,data,13banana
1204,10379,banana,13,1.0,data,13banana
1205,10416,banana,13,1.0,data,13banana
1206,10449,banana,13,1.0,data,13banana
1207,10479,banana,13,1.0,data,13banana
1208,11984,banana,13,1.0,data,13banana
1209,12031,banana,13,1.0,data,13banana
1210,12052,banana,13,1.0,data,13banana
1211,12093,banana,13,1.0,data,13banana
1212,12137,banana,13,1.0,data,13banana
1213,12158,banana,13,1.0,data,13banana
1214,12227,banana,13,1.0,data,13banana
1215,12246,banana,13,1.0,data,13banana
1216,12569,banana,13,1.0,data,13banana
1217,12618,banana,13,1.0,data,13banana
1218,12640,banana,13,1.0,data,13banana
1219,12695,banana,13,1.0,data,13banana
1220,12734,banana,13,1.0,data,13banana
1221,12761,banana,13,1.0,data,13banana
1222,12799,banana,13,1.0,data,13banana
1223,12832,banana,13,1.0,data,13banana
1224,13469,banana,13,1.0,data,13banana
1225,13477,banana,13,1.0,data,13banana
1226,13528,banana,13,1.0,data,13banana
1227,13550,banana,13,1.0,data,13banana
1228,13591,banana,13,1.0,data,13banana
1229,13648,banana,13,1.0,data,13banana
1230,13654,banana,13,1.0,data,13banana
1231,13695,banana,13,1.0,data,13banana
1232,14027,banana,13,1.0,data,13banana
1233,14074,banana,13,1.0,data,13banana
1234,14120,banana,13,1.0,data,13banana
1235,14137,banana,13,1.0,data,13banana
1236,14168,banana,13,1.0,data,13banana
1237,14230,banana,13,1.0,data,13banana
1238,14261,banana,13,1.0,data,13banana
1239,14307,banana,13,1.0,data,13banana
1240,14334,banana,13,1.0,data,13banana
1241,14359,banana,13,1.0,data,13banana
1242,14399,banana,13,1.0,data,13banana
1243,14452,banana,13,1.0,data,13banana
1244,14457,banana,13,1.0,data,13banana
1245,14518,banana,13,1.0,data,13banana
1246,14553,banana,13,1.0,data,13banana
1247,14588,banana,13,1.0,data,13banana
1248,15202,banana,13,1.0,data,13banana
1249,15244,banana,13,1.0,data,13banana
