,subject_id,concept_x,repetition,bar_col,pal_x,accuracy_x,pal_conc,concept_y,pal_y,distance,source
18494,epmj8p83fr,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18495,epmj8p83fr,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18496,ejjo8h9det,safety,0,#d0e942,15,1,15safety,safety,15,0.478,model
18497,ejjo8h9det,safety,1,#d0e942,15,1,15safety,safety,15,0.478,model
18498,ejjo8h9det,safety,2,#d0e942,15,1,15safety,safety,15,0.478,model
18499,ejjo8h9det,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18500,ejjo8h9det,safety,4,#d0e942,15,1,15safety,safety,15,0.478,model
18501,ejjo8h9det,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18502,ejjo8h9det,safety,6,#d0e942,15,0,15safety,safety,15,0.478,model
18503,ejjo8h9det,safety,7,#d0e942,15,0,15safety,safety,15,0.478,model
18504,9cb098e5bs,safety,0,#d0e942,15,0,15safety,safety,15,0.478,model
18505,9cb098e5bs,safety,1,#d0e942,15,0,15safety,safety,15,0.478,model
18506,9cb098e5bs,safety,2,#d0e942,15,0,15safety,safety,15,0.478,model
18507,9cb098e5bs,safety,3,#d0e942,15,0,15safety,safety,15,0.478,model
18508,9cb098e5bs,safety,4,#d0e942,15,0,15safety,safety,15,0.478,model
18509,9cb098e5bs,safety,5,#d0e942,15,0,15safety,safety,15,0.478,model
18510,9cb098e5bs,safety,6,#d0e942,15,0,15safety,safety,15,0.478,model
18511,9cb098e5bs,safety,7,#d0e942,15,0,15safety,safety,15,0.478,model
18512,5brb40v7ba,safety,0,#d0e942,15,1,15safety,safety,15,0.478,model
18513,5brb40v7ba,safety,1,#d0e942,15,0,15safety,safety,15,0.478,model
18514,5brb40v7ba,safety,2,#d0e942,15,0,15safety,safety,15,0.478,model
18515,5brb40v7ba,safety,3,#d0e942,15,0,15safety,safety,15,0.478,model
18516,5brb40v7ba,safety,4,#d0e942,15,0,15safety,safety,15,0.478,model
18517,5brb40v7ba,safety,5,#d0e942,15,0,15safety,safety,15,0.478,model
18518,5brb40v7ba,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18519,5brb40v7ba,safety,7,#d0e942,15,0,15safety,safety,15,0.478,model
18520,3syxn57pd7,safety,0,#d0e942,15,1,15safety,safety,15,0.478,model
18521,3syxn57pd7,safety,1,#d0e942,15,1,15safety,safety,15,0.478,model
18522,3syxn57pd7,safety,2,#d0e942,15,1,15safety,safety,15,0.478,model
18523,3syxn57pd7,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18524,3syxn57pd7,safety,4,#d0e942,15,1,15safety,safety,15,0.478,model
18525,3syxn57pd7,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18526,3syxn57pd7,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18527,3syxn57pd7,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18528,uyoukj6fj0,safety,0,#d0e942,15,0,15safety,safety,15,0.478,model
18529,uyoukj6fj0,safety,1,#d0e942,15,0,15safety,safety,15,0.478,model
18530,uyoukj6fj0,safety,2,#d0e942,15,0,15safety,safety,15,0.478,model
18531,uyoukj6fj0,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18532,uyoukj6fj0,safety,4,#d0e942,15,0,15safety,safety,15,0.478,model
18533,uyoukj6fj0,safety,5,#d0e942,15,0,15safety,safety,15,0.478,model
18534,uyoukj6fj0,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18535,uyoukj6fj0,safety,7,#d0e942,15,0,15safety,safety,15,0.478,model
18536,p8xgwfqxlz,safety,0,#d0e942,15,0,15safety,safety,15,0.478,model
18537,p8xgwfqxlz,safety,1,#d0e942,15,0,15safety,safety,15,0.478,model
18538,p8xgwfqxlz,safety,2,#d0e942,15,0,15safety,safety,15,0.478,model
18539,p8xgwfqxlz,safety,3,#d0e942,15,0,15safety,safety,15,0.478,model
18540,p8xgwfqxlz,safety,4,#d0e942,15,0,15safety,safety,15,0.478,model
18541,p8xgwfqxlz,safety,5,#d0e942,15,0,15safety,safety,15,0.478,model
18542,p8xgwfqxlz,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18543,p8xgwfqxlz,safety,7,#d0e942,15,0,15safety,safety,15,0.478,model
18544,pus5g2300n,safety,0,#d0e942,15,0,15safety,safety,15,0.478,model
18545,pus5g2300n,safety,1,#d0e942,15,0,15safety,safety,15,0.478,model
18546,pus5g2300n,safety,2,#d0e942,15,0,15safety,safety,15,0.478,model
18547,pus5g2300n,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18548,pus5g2300n,safety,4,#d0e942,15,0,15safety,safety,15,0.478,model
18549,pus5g2300n,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18550,pus5g2300n,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18551,pus5g2300n,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18552,umbr4rzdb4,safety,0,#d0e942,15,1,15safety,safety,15,0.478,model
18553,umbr4rzdb4,safety,1,#d0e942,15,1,15safety,safety,15,0.478,model
18554,umbr4rzdb4,safety,2,#d0e942,15,0,15safety,safety,15,0.478,model
18555,umbr4rzdb4,safety,3,#d0e942,15,0,15safety,safety,15,0.478,model
18556,umbr4rzdb4,safety,4,#d0e942,15,1,15safety,safety,15,0.478,model
18557,umbr4rzdb4,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18558,umbr4rzdb4,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18559,umbr4rzdb4,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18560,ul43wsra36,safety,0,#d0e942,15,1,15safety,safety,15,0.478,model
18561,ul43wsra36,safety,1,#d0e942,15,1,15safety,safety,15,0.478,model
18562,ul43wsra36,safety,2,#d0e942,15,1,15safety,safety,15,0.478,model
18563,ul43wsra36,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18564,ul43wsra36,safety,4,#d0e942,15,1,15safety,safety,15,0.478,model
18565,ul43wsra36,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18566,ul43wsra36,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18567,ul43wsra36,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18568,ou0v9pez8r,safety,0,#d0e942,15,0,15safety,safety,15,0.478,model
18569,ou0v9pez8r,safety,1,#d0e942,15,1,15safety,safety,15,0.478,model
18570,ou0v9pez8r,safety,2,#d0e942,15,1,15safety,safety,15,0.478,model
18571,ou0v9pez8r,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18572,ou0v9pez8r,safety,4,#d0e942,15,1,15safety,safety,15,0.478,model
18573,ou0v9pez8r,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18574,ou0v9pez8r,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18575,ou0v9pez8r,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18576,1yez761f5l,safety,0,#d0e942,15,1,15safety,safety,15,0.478,model
18577,1yez761f5l,safety,1,#d0e942,15,1,15safety,safety,15,0.478,model
18578,1yez761f5l,safety,2,#d0e942,15,1,15safety,safety,15,0.478,model
18579,1yez761f5l,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18580,1yez761f5l,safety,4,#d0e942,15,1,15safety,safety,15,0.478,model
18581,1yez761f5l,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18582,1yez761f5l,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18583,1yez761f5l,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18584,bmnvo393lk,safety,0,#d0e942,15,1,15safety,safety,15,0.478,model
18585,bmnvo393lk,safety,1,#d0e942,15,0,15safety,safety,15,0.478,model
18586,bmnvo393lk,safety,2,#d0e942,15,0,15safety,safety,15,0.478,model
18587,bmnvo393lk,safety,3,#d0e942,15,0,15safety,safety,15,0.478,model
18588,bmnvo393lk,safety,4,#d0e942,15,0,15safety,safety,15,0.478,model
18589,bmnvo393lk,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18590,bmnvo393lk,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18591,bmnvo393lk,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18592,n8ph9cyxsg,safety,0,#d0e942,15,1,15safety,safety,15,0.478,model
18593,n8ph9cyxsg,safety,1,#d0e942,15,1,15safety,safety,15,0.478,model
18594,n8ph9cyxsg,safety,2,#d0e942,15,1,15safety,safety,15,0.478,model
18595,n8ph9cyxsg,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18596,n8ph9cyxsg,safety,4,#d0e942,15,1,15safety,safety,15,0.478,model
18597,n8ph9cyxsg,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18598,n8ph9cyxsg,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18599,n8ph9cyxsg,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18600,3yeqpwakld,safety,0,#d0e942,15,0,15safety,safety,15,0.478,model
18601,3yeqpwakld,safety,1,#d0e942,15,0,15safety,safety,15,0.478,model
18602,3yeqpwakld,safety,2,#d0e942,15,0,15safety,safety,15,0.478,model
18603,3yeqpwakld,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18604,3yeqpwakld,safety,4,#d0e942,15,0,15safety,safety,15,0.478,model
18605,3yeqpwakld,safety,5,#d0e942,15,0,15safety,safety,15,0.478,model
18606,3yeqpwakld,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18607,3yeqpwakld,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18608,o8dohu4le3,safety,0,#d0e942,15,1,15safety,safety,15,0.478,model
18609,o8dohu4le3,safety,1,#d0e942,15,1,15safety,safety,15,0.478,model
18610,o8dohu4le3,safety,2,#d0e942,15,1,15safety,safety,15,0.478,model
18611,o8dohu4le3,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18612,o8dohu4le3,safety,4,#d0e942,15,1,15safety,safety,15,0.478,model
18613,o8dohu4le3,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18614,o8dohu4le3,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18615,o8dohu4le3,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18616,ozqasyl2ex,safety,0,#d0e942,15,0,15safety,safety,15,0.478,model
18617,ozqasyl2ex,safety,1,#d0e942,15,0,15safety,safety,15,0.478,model
18618,ozqasyl2ex,safety,2,#d0e942,15,0,15safety,safety,15,0.478,model
18619,ozqasyl2ex,safety,3,#d0e942,15,0,15safety,safety,15,0.478,model
18620,ozqasyl2ex,safety,4,#d0e942,15,1,15safety,safety,15,0.478,model
18621,ozqasyl2ex,safety,5,#d0e942,15,0,15safety,safety,15,0.478,model
18622,ozqasyl2ex,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18623,ozqasyl2ex,safety,7,#d0e942,15,0,15safety,safety,15,0.478,model
18624,ybl45akdjs,safety,0,#d0e942,15,1,15safety,safety,15,0.478,model
18625,ybl45akdjs,safety,1,#d0e942,15,1,15safety,safety,15,0.478,model
18626,ybl45akdjs,safety,2,#d0e942,15,1,15safety,safety,15,0.478,model
18627,ybl45akdjs,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18628,ybl45akdjs,safety,4,#d0e942,15,1,15safety,safety,15,0.478,model
18629,ybl45akdjs,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18630,ybl45akdjs,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18631,ybl45akdjs,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18632,k1ffr39cp0,safety,0,#d0e942,15,0,15safety,safety,15,0.478,model
18633,k1ffr39cp0,safety,1,#d0e942,15,0,15safety,safety,15,0.478,model
18634,k1ffr39cp0,safety,2,#d0e942,15,0,15safety,safety,15,0.478,model
18635,k1ffr39cp0,safety,3,#d0e942,15,0,15safety,safety,15,0.478,model
18636,k1ffr39cp0,safety,4,#d0e942,15,0,15safety,safety,15,0.478,model
18637,k1ffr39cp0,safety,5,#d0e942,15,0,15safety,safety,15,0.478,model
18638,k1ffr39cp0,safety,6,#d0e942,15,0,15safety,safety,15,0.478,model
18639,k1ffr39cp0,safety,7,#d0e942,15,0,15safety,safety,15,0.478,model
18640,3mfpw9ng2r,safety,0,#d0e942,15,1,15safety,safety,15,0.478,model
18641,3mfpw9ng2r,safety,1,#d0e942,15,0,15safety,safety,15,0.478,model
18642,3mfpw9ng2r,safety,2,#d0e942,15,0,15safety,safety,15,0.478,model
18643,3mfpw9ng2r,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18644,3mfpw9ng2r,safety,4,#d0e942,15,1,15safety,safety,15,0.478,model
18645,3mfpw9ng2r,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18646,3mfpw9ng2r,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18647,3mfpw9ng2r,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18648,rjapnt8q0r,safety,0,#d0e942,15,1,15safety,safety,15,0.478,model
18649,rjapnt8q0r,safety,1,#d0e942,15,1,15safety,safety,15,0.478,model
18650,rjapnt8q0r,safety,2,#d0e942,15,0,15safety,safety,15,0.478,model
18651,rjapnt8q0r,safety,3,#d0e942,15,0,15safety,safety,15,0.478,model
18652,rjapnt8q0r,safety,4,#d0e942,15,1,15safety,safety,15,0.478,model
18653,rjapnt8q0r,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18654,rjapnt8q0r,safety,6,#d0e942,15,0,15safety,safety,15,0.478,model
18655,rjapnt8q0r,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18656,wob98kdmtf,safety,0,#d0e942,15,0,15safety,safety,15,0.478,model
18657,wob98kdmtf,safety,1,#d0e942,15,0,15safety,safety,15,0.478,model
18658,wob98kdmtf,safety,2,#d0e942,15,0,15safety,safety,15,0.478,model
18659,wob98kdmtf,safety,3,#d0e942,15,0,15safety,safety,15,0.478,model
18660,wob98kdmtf,safety,4,#d0e942,15,0,15safety,safety,15,0.478,model
18661,wob98kdmtf,safety,5,#d0e942,15,0,15safety,safety,15,0.478,model
18662,wob98kdmtf,safety,6,#d0e942,15,0,15safety,safety,15,0.478,model
18663,wob98kdmtf,safety,7,#d0e942,15,0,15safety,safety,15,0.478,model
18664,k5nvnzl6w4,safety,0,#d0e942,15,1,15safety,safety,15,0.478,model
18665,k5nvnzl6w4,safety,1,#d0e942,15,1,15safety,safety,15,0.478,model
18666,k5nvnzl6w4,safety,2,#d0e942,15,1,15safety,safety,15,0.478,model
18667,k5nvnzl6w4,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18668,k5nvnzl6w4,safety,4,#d0e942,15,1,15safety,safety,15,0.478,model
18669,k5nvnzl6w4,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18670,k5nvnzl6w4,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18671,k5nvnzl6w4,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18672,hulu0c09cx,safety,0,#d0e942,15,1,15safety,safety,15,0.478,model
18673,hulu0c09cx,safety,1,#d0e942,15,1,15safety,safety,15,0.478,model
18674,hulu0c09cx,safety,2,#d0e942,15,1,15safety,safety,15,0.478,model
18675,hulu0c09cx,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18676,hulu0c09cx,safety,4,#d0e942,15,1,15safety,safety,15,0.478,model
18677,hulu0c09cx,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18678,hulu0c09cx,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18679,hulu0c09cx,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18680,pbk3775oe2,safety,0,#d0e942,15,1,15safety,safety,15,0.478,model
18681,pbk3775oe2,safety,1,#d0e942,15,1,15safety,safety,15,0.478,model
18682,pbk3775oe2,safety,2,#d0e942,15,1,15safety,safety,15,0.478,model
18683,pbk3775oe2,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18684,pbk3775oe2,safety,4,#d0e942,15,1,15safety,safety,15,0.478,model
18685,pbk3775oe2,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18686,pbk3775oe2,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18687,pbk3775oe2,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18688,9ht6pb0rgq,safety,0,#d0e942,15,1,15safety,safety,15,0.478,model
18689,9ht6pb0rgq,safety,1,#d0e942,15,1,15safety,safety,15,0.478,model
18690,9ht6pb0rgq,safety,2,#d0e942,15,0,15safety,safety,15,0.478,model
18691,9ht6pb0rgq,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18692,9ht6pb0rgq,safety,4,#d0e942,15,1,15safety,safety,15,0.478,model
18693,9ht6pb0rgq,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18694,9ht6pb0rgq,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18695,9ht6pb0rgq,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18696,2nrhbul1py,safety,0,#d0e942,15,1,15safety,safety,15,0.478,model
18697,2nrhbul1py,safety,1,#d0e942,15,1,15safety,safety,15,0.478,model
18698,2nrhbul1py,safety,2,#d0e942,15,1,15safety,safety,15,0.478,model
18699,2nrhbul1py,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18700,2nrhbul1py,safety,4,#d0e942,15,1,15safety,safety,15,0.478,model
18701,2nrhbul1py,safety,5,#d0e942,15,1,15safety,safety,15,0.478,model
18702,2nrhbul1py,safety,6,#d0e942,15,1,15safety,safety,15,0.478,model
18703,2nrhbul1py,safety,7,#d0e942,15,1,15safety,safety,15,0.478,model
18704,sumnaufsyw,safety,0,#d0e942,15,0,15safety,safety,15,0.478,model
18705,sumnaufsyw,safety,1,#d0e942,15,0,15safety,safety,15,0.478,model
18706,sumnaufsyw,safety,2,#d0e942,15,1,15safety,safety,15,0.478,model
18707,sumnaufsyw,safety,3,#d0e942,15,0,15safety,safety,15,0.478,model
18708,sumnaufsyw,safety,4,#d0e942,15,0,15safety,safety,15,0.478,model
18709,sumnaufsyw,safety,5,#d0e942,15,0,15safety,safety,15,0.478,model
18710,sumnaufsyw,safety,6,#d0e942,15,0,15safety,safety,15,0.478,model
18711,sumnaufsyw,safety,7,#d0e942,15,0,15safety,safety,15,0.478,model
18712,lxleza3qo6,safety,0,#d0e942,15,0,15safety,safety,15,0.478,model
18713,lxleza3qo6,safety,1,#d0e942,15,0,15safety,safety,15,0.478,model
18714,lxleza3qo6,safety,2,#d0e942,15,0,15safety,safety,15,0.478,model
18715,lxleza3qo6,safety,3,#d0e942,15,1,15safety,safety,15,0.478,model
18716,lxleza3qo6,safety,4,#d0e942,15,0,15safety,safety,15,0.478,model
18717,lxleza3qo6,safety,5,#d0e942,15,0,15safety,safety,15,0.478,model
18718,lxleza3qo6,safety,6,#d0e942,15,0,15safety,safety,15,0.478,model
18719,lxleza3qo6,safety,7,#d0e942,15,0,15safety,safety,15,0.478,model
18720,gabo4zuk24,sleeping,0,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18721,gabo4zuk24,sleeping,1,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18722,gabo4zuk24,sleeping,2,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18723,gabo4zuk24,sleeping,3,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18724,gabo4zuk24,sleeping,4,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18725,gabo4zuk24,sleeping,5,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18726,gabo4zuk24,sleeping,6,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18727,gabo4zuk24,sleeping,7,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18728,7uf644x3n7,sleeping,0,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18729,7uf644x3n7,sleeping,1,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18730,7uf644x3n7,sleeping,2,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18731,7uf644x3n7,sleeping,3,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18732,7uf644x3n7,sleeping,4,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18733,7uf644x3n7,sleeping,5,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18734,7uf644x3n7,sleeping,6,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18735,7uf644x3n7,sleeping,7,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18736,k4m0yen00q,sleeping,0,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18737,k4m0yen00q,sleeping,1,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18738,k4m0yen00q,sleeping,2,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18739,k4m0yen00q,sleeping,3,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18740,k4m0yen00q,sleeping,4,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18741,k4m0yen00q,sleeping,5,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18742,k4m0yen00q,sleeping,6,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18743,k4m0yen00q,sleeping,7,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18744,23ssowm9k3,sleeping,0,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18745,23ssowm9k3,sleeping,1,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18746,23ssowm9k3,sleeping,2,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18747,23ssowm9k3,sleeping,3,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18748,23ssowm9k3,sleeping,4,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18749,23ssowm9k3,sleeping,5,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18750,23ssowm9k3,sleeping,6,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18751,23ssowm9k3,sleeping,7,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18752,36s0xc3r5a,sleeping,0,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18753,36s0xc3r5a,sleeping,1,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18754,36s0xc3r5a,sleeping,2,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18755,36s0xc3r5a,sleeping,3,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18756,36s0xc3r5a,sleeping,4,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18757,36s0xc3r5a,sleeping,5,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18758,36s0xc3r5a,sleeping,6,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18759,36s0xc3r5a,sleeping,7,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18760,30n9ojapzj,sleeping,0,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18761,30n9ojapzj,sleeping,1,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18762,30n9ojapzj,sleeping,2,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18763,30n9ojapzj,sleeping,3,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18764,30n9ojapzj,sleeping,4,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18765,30n9ojapzj,sleeping,5,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18766,30n9ojapzj,sleeping,6,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18767,30n9ojapzj,sleeping,7,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18768,rc4ehot0dq,sleeping,0,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18769,rc4ehot0dq,sleeping,1,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18770,rc4ehot0dq,sleeping,2,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18771,rc4ehot0dq,sleeping,3,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18772,rc4ehot0dq,sleeping,4,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18773,rc4ehot0dq,sleeping,5,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18774,rc4ehot0dq,sleeping,6,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18775,rc4ehot0dq,sleeping,7,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18776,3qw8ed20n3,sleeping,0,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18777,3qw8ed20n3,sleeping,1,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18778,3qw8ed20n3,sleeping,2,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18779,3qw8ed20n3,sleeping,3,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18780,3qw8ed20n3,sleeping,4,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18781,3qw8ed20n3,sleeping,5,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18782,3qw8ed20n3,sleeping,6,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18783,3qw8ed20n3,sleeping,7,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18784,1chf8n6y56,sleeping,0,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18785,1chf8n6y56,sleeping,1,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18786,1chf8n6y56,sleeping,2,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18787,1chf8n6y56,sleeping,3,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18788,1chf8n6y56,sleeping,4,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18789,1chf8n6y56,sleeping,5,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18790,1chf8n6y56,sleeping,6,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18791,1chf8n6y56,sleeping,7,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18792,kuns15hvdq,sleeping,0,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18793,kuns15hvdq,sleeping,1,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18794,kuns15hvdq,sleeping,2,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18795,kuns15hvdq,sleeping,3,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18796,kuns15hvdq,sleeping,4,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18797,kuns15hvdq,sleeping,5,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18798,kuns15hvdq,sleeping,6,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18799,kuns15hvdq,sleeping,7,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18800,jrx1qbyqx2,sleeping,0,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18801,jrx1qbyqx2,sleeping,1,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18802,jrx1qbyqx2,sleeping,2,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
18803,jrx1qbyqx2,sleeping,3,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18804,jrx1qbyqx2,sleeping,4,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18805,jrx1qbyqx2,sleeping,5,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18806,jrx1qbyqx2,sleeping,6,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18807,jrx1qbyqx2,sleeping,7,#512d5f,1,0,1sleeping,sleeping,1,0.813,model
18808,o9mx8nwhd6,sleeping,0,#512d5f,1,1,1sleeping,sleeping,1,0.813,model
