,c2,c1,c4,c3,semantic_contrast
1203,carrot,celery,working,reliability,0.888
1204,carrot,celery,leisure,eating,0.693
1205,carrot,celery,leisure,efficiency,0.762
1206,carrot,celery,leisure,speed,0.916
1207,carrot,celery,leisure,safety,0.779
1208,carrot,celery,leisure,comfort,0.775
1209,carrot,celery,leisure,reliability,0.697
1210,carrot,celery,eating,efficiency,0.719
1211,carrot,celery,eating,speed,0.804
1212,carrot,celery,eating,safety,0.73
1213,carrot,celery,eating,comfort,0.814
1214,carrot,celery,eating,reliability,0.704
1215,carrot,celery,efficiency,speed,0.882
1216,carrot,celery,efficiency,safety,0.704
1217,carrot,celery,efficiency,comfort,0.681
1218,carrot,celery,efficiency,reliability,0.613
1219,carrot,celery,speed,safety,0.963
1220,carrot,celery,speed,comfort,0.996
1221,carrot,celery,speed,reliability,0.949
1222,carrot,celery,safety,comfort,0.65
1223,carrot,celery,safety,reliability,0.539
1224,carrot,celery,comfort,reliability,0.739
1225,carrot,mushroom,grape,banana,0.999
1226,carrot,mushroom,grape,peach,0.981
1227,carrot,mushroom,grape,cherry,0.997
1228,carrot,mushroom,grape,apple,0.995
1229,carrot,mushroom,grape,sleeping,0.994
1230,carrot,mushroom,grape,driving,0.929
1231,carrot,mushroom,grape,working,0.893
1232,carrot,mushroom,grape,leisure,0.968
1233,carrot,mushroom,grape,eating,0.882
1234,carrot,mushroom,grape,efficiency,0.985
1235,carrot,mushroom,grape,speed,0.992
1236,carrot,mushroom,grape,safety,0.995
1237,carrot,mushroom,grape,comfort,0.995
1238,carrot,mushroom,grape,reliability,0.924
1239,carrot,mushroom,banana,peach,0.972
1240,carrot,mushroom,banana,cherry,0.997
1241,carrot,mushroom,banana,apple,0.987
1242,carrot,mushroom,banana,sleeping,0.973
1243,carrot,mushroom,banana,driving,0.828
1244,carrot,mushroom,banana,working,0.879
1245,carrot,mushroom,banana,leisure,0.962
1246,carrot,mushroom,banana,eating,0.831
1247,carrot,mushroom,banana,efficiency,0.983
1248,carrot,mushroom,banana,speed,0.935
1249,carrot,mushroom,banana,safety,0.984
1250,carrot,mushroom,banana,comfort,0.984
1251,carrot,mushroom,banana,reliability,0.939
1252,carrot,mushroom,peach,cherry,0.974
1253,carrot,mushroom,peach,apple,0.968
1254,carrot,mushroom,peach,sleeping,0.952
1255,carrot,mushroom,peach,driving,0.912
1256,carrot,mushroom,peach,working,0.864
1257,carrot,mushroom,peach,leisure,0.92
1258,carrot,mushroom,peach,eating,0.717
1259,carrot,mushroom,peach,efficiency,0.945
1260,carrot,mushroom,peach,speed,0.962
1261,carrot,mushroom,peach,safety,0.945
1262,carrot,mushroom,peach,comfort,0.89
1263,carrot,mushroom,peach,reliability,0.9
1264,carrot,mushroom,cherry,apple,0.809
1265,carrot,mushroom,cherry,sleeping,0.995
1266,carrot,mushroom,cherry,driving,0.887
1267,carrot,mushroom,cherry,working,0.897
1268,carrot,mushroom,cherry,leisure,0.956
1269,carrot,mushroom,cherry,eating,0.842
1270,carrot,mushroom,cherry,efficiency,0.981
1271,carrot,mushroom,cherry,speed,0.98
1272,carrot,mushroom,cherry,safety,0.995
1273,carrot,mushroom,cherry,comfort,0.996
1274,carrot,mushroom,cherry,reliability,0.942
1275,carrot,mushroom,apple,sleeping,0.991
1276,carrot,mushroom,apple,driving,0.893
1277,carrot,mushroom,apple,working,0.903
1278,carrot,mushroom,apple,leisure,0.961
1279,carrot,mushroom,apple,eating,0.819
1280,carrot,mushroom,apple,efficiency,0.981
1281,carrot,mushroom,apple,speed,0.942
1282,carrot,mushroom,apple,safety,0.982
1283,carrot,mushroom,apple,comfort,0.987
1284,carrot,mushroom,apple,reliability,0.953
1285,carrot,mushroom,sleeping,driving,0.844
1286,carrot,mushroom,sleeping,working,0.63
1287,carrot,mushroom,sleeping,leisure,0.887
1288,carrot,mushroom,sleeping,eating,0.8
1289,carrot,mushroom,sleeping,efficiency,0.899
1290,carrot,mushroom,sleeping,speed,0.984
1291,carrot,mushroom,sleeping,safety,0.862
1292,carrot,mushroom,sleeping,comfort,0.938
1293,carrot,mushroom,sleeping,reliability,0.877
1294,carrot,mushroom,driving,working,0.572
1295,carrot,mushroom,driving,leisure,0.731
1296,carrot,mushroom,driving,eating,0.631
1297,carrot,mushroom,driving,efficiency,0.768
1298,carrot,mushroom,driving,speed,0.881
1299,carrot,mushroom,driving,safety,0.796
1300,carrot,mushroom,driving,comfort,0.852
1301,carrot,mushroom,driving,reliability,0.721
1302,carrot,mushroom,working,leisure,0.676
1303,carrot,mushroom,working,eating,0.626
1304,carrot,mushroom,working,efficiency,0.74
1305,carrot,mushroom,working,speed,0.894
1306,carrot,mushroom,working,safety,0.741
1307,carrot,mushroom,working,comfort,0.735
1308,carrot,mushroom,working,reliability,0.65
1309,carrot,mushroom,leisure,eating,0.669
1310,carrot,mushroom,leisure,efficiency,0.684
1311,carrot,mushroom,leisure,speed,0.936
1312,carrot,mushroom,leisure,safety,0.673
1313,carrot,mushroom,leisure,comfort,0.723
1314,carrot,mushroom,leisure,reliability,0.578
1315,carrot,mushroom,eating,efficiency,0.723
1316,carrot,mushroom,eating,speed,0.842
1317,carrot,mushroom,eating,safety,0.751
1318,carrot,mushroom,eating,comfort,0.831
1319,carrot,mushroom,eating,reliability,0.604
1320,carrot,mushroom,efficiency,speed,0.904
1321,carrot,mushroom,efficiency,safety,0.667
1322,carrot,mushroom,efficiency,comfort,0.875
1323,carrot,mushroom,efficiency,reliability,0.726
1324,carrot,mushroom,speed,safety,0.976
1325,carrot,mushroom,speed,comfort,0.963
1326,carrot,mushroom,speed,reliability,0.911
1327,carrot,mushroom,safety,comfort,0.711
1328,carrot,mushroom,safety,reliability,0.643
1329,carrot,mushroom,comfort,reliability,0.735
1330,carrot,grape,banana,peach,0.978
1331,carrot,grape,banana,cherry,1.0
1332,carrot,grape,banana,apple,1.0
1333,carrot,grape,banana,sleeping,0.999
1334,carrot,grape,banana,driving,0.958
1335,carrot,grape,banana,working,0.998
1336,carrot,grape,banana,leisure,0.992
1337,carrot,grape,banana,eating,0.87
1338,carrot,grape,banana,efficiency,0.999
1339,carrot,grape,banana,speed,0.992
1340,carrot,grape,banana,safety,1.0
1341,carrot,grape,banana,comfort,1.0
1342,carrot,grape,banana,reliability,0.991
1343,carrot,grape,peach,cherry,0.979
1344,carrot,grape,peach,apple,0.97
1345,carrot,grape,peach,sleeping,0.976
1346,carrot,grape,peach,driving,0.962
1347,carrot,grape,peach,working,0.975
1348,carrot,grape,peach,leisure,0.95
1349,carrot,grape,peach,eating,0.763
1350,carrot,grape,peach,efficiency,0.966
1351,carrot,grape,peach,speed,0.971
1352,carrot,grape,peach,safety,0.967
1353,carrot,grape,peach,comfort,0.945
1354,carrot,grape,peach,reliability,0.957
1355,carrot,grape,cherry,apple,0.834
1356,carrot,grape,cherry,sleeping,0.999
1357,carrot,grape,cherry,driving,0.979
1358,carrot,grape,cherry,working,0.996
1359,carrot,grape,cherry,leisure,0.989
1360,carrot,grape,cherry,eating,0.898
1361,carrot,grape,cherry,efficiency,0.998
1362,carrot,grape,cherry,speed,0.956
1363,carrot,grape,cherry,safety,0.999
1364,carrot,grape,cherry,comfort,1.0
1365,carrot,grape,cherry,reliability,0.992
1366,carrot,grape,apple,sleeping,0.998
1367,carrot,grape,apple,driving,0.973
1368,carrot,grape,apple,working,0.993
1369,carrot,grape,apple,leisure,0.985
1370,carrot,grape,apple,eating,0.866
1371,carrot,grape,apple,efficiency,0.996
1372,carrot,grape,apple,speed,0.933
1373,carrot,grape,apple,safety,0.995
1374,carrot,grape,apple,comfort,1.0
1375,carrot,grape,apple,reliability,0.994
1376,carrot,grape,sleeping,driving,0.893
1377,carrot,grape,sleeping,working,0.852
1378,carrot,grape,sleeping,leisure,0.956
1379,carrot,grape,sleeping,eating,0.893
1380,carrot,grape,sleeping,efficiency,0.998
1381,carrot,grape,sleeping,speed,0.997
1382,carrot,grape,sleeping,safety,0.993
1383,carrot,grape,sleeping,comfort,0.982
1384,carrot,grape,sleeping,reliability,0.967
1385,carrot,grape,driving,working,0.745
1386,carrot,grape,driving,leisure,0.865
1387,carrot,grape,driving,eating,0.827
1388,carrot,grape,driving,efficiency,0.92
1389,carrot,grape,driving,speed,0.989
1390,carrot,grape,driving,safety,0.913
1391,carrot,grape,driving,comfort,0.982
1392,carrot,grape,driving,reliability,0.857
1393,carrot,grape,working,leisure,0.939
1394,carrot,grape,working,eating,0.867
1395,carrot,grape,working,efficiency,0.963
1396,carrot,grape,working,speed,0.997
1397,carrot,grape,working,safety,0.94
1398,carrot,grape,working,comfort,0.993
1399,carrot,grape,working,reliability,0.917
1400,carrot,grape,leisure,eating,0.751
1401,carrot,grape,leisure,efficiency,0.709
1402,carrot,grape,leisure,speed,0.969
1403,carrot,grape,leisure,safety,0.759
1404,carrot,grape,leisure,comfort,0.71
1405,carrot,grape,leisure,reliability,0.719
1406,carrot,grape,eating,efficiency,0.785
1407,carrot,grape,eating,speed,0.82
1408,carrot,grape,eating,safety,0.825
1409,carrot,grape,eating,comfort,0.859
1410,carrot,grape,eating,reliability,0.786
1411,carrot,grape,efficiency,speed,0.94
1412,carrot,grape,efficiency,safety,0.758
1413,carrot,grape,efficiency,comfort,0.844
1414,carrot,grape,efficiency,reliability,0.699
1415,carrot,grape,speed,safety,0.994
1416,carrot,grape,speed,comfort,0.998
1417,carrot,grape,speed,reliability,0.976
1418,carrot,grape,safety,comfort,0.746
1419,carrot,grape,safety,reliability,0.63
1420,carrot,grape,comfort,reliability,0.771
1421,carrot,banana,peach,cherry,0.978
1422,carrot,banana,peach,apple,0.979
1423,carrot,banana,peach,sleeping,0.964
1424,carrot,banana,peach,driving,0.915
1425,carrot,banana,peach,working,0.972
1426,carrot,banana,peach,leisure,0.949
1427,carrot,banana,peach,eating,0.817
1428,carrot,banana,peach,efficiency,0.952
1429,carrot,banana,peach,speed,0.942
1430,carrot,banana,peach,safety,0.983
1431,carrot,banana,peach,comfort,0.924
1432,carrot,banana,peach,reliability,0.955
1433,carrot,banana,cherry,apple,0.88
1434,carrot,banana,cherry,sleeping,0.999
1435,carrot,banana,cherry,driving,0.938
1436,carrot,banana,cherry,working,0.992
1437,carrot,banana,cherry,leisure,0.992
1438,carrot,banana,cherry,eating,0.853
1439,carrot,banana,cherry,efficiency,0.995
1440,carrot,banana,cherry,speed,0.983
1441,carrot,banana,cherry,safety,0.998
1442,carrot,banana,cherry,comfort,0.999
1443,carrot,banana,cherry,reliability,0.99
1444,carrot,banana,apple,sleeping,1.0
1445,carrot,banana,apple,driving,0.936
1446,carrot,banana,apple,working,0.994
1447,carrot,banana,apple,leisure,0.995
1448,carrot,banana,apple,eating,0.861
1449,carrot,banana,apple,efficiency,0.998
1450,carrot,banana,apple,speed,0.914
1451,carrot,banana,apple,safety,0.997
1452,carrot,banana,apple,comfort,0.997
1453,carrot,banana,apple,reliability,0.99
1454,carrot,banana,sleeping,driving,0.899
1455,carrot,banana,sleeping,working,0.883
1456,carrot,banana,sleeping,leisure,0.965
1457,carrot,banana,sleeping,eating,0.882
1458,carrot,banana,sleeping,efficiency,0.99
1459,carrot,banana,sleeping,speed,0.993
1460,carrot,banana,sleeping,safety,0.994
1461,carrot,banana,sleeping,comfort,0.998
1462,carrot,banana,sleeping,reliability,0.976
1463,carrot,banana,driving,working,0.675
1464,carrot,banana,driving,leisure,0.887
1465,carrot,banana,driving,eating,0.782
1466,carrot,banana,driving,efficiency,0.902
1467,carrot,banana,driving,speed,0.947
1468,carrot,banana,driving,safety,0.893
1469,carrot,banana,driving,comfort,0.949
1470,carrot,banana,driving,reliability,0.844
1471,carrot,banana,working,leisure,0.938
1472,carrot,banana,working,eating,0.827
1473,carrot,banana,working,efficiency,0.925
1474,carrot,banana,working,speed,0.978
1475,carrot,banana,working,safety,0.947
1476,carrot,banana,working,comfort,0.99
1477,carrot,banana,working,reliability,0.91
1478,carrot,banana,leisure,eating,0.728
1479,carrot,banana,leisure,efficiency,0.756
1480,carrot,banana,leisure,speed,0.916
1481,carrot,banana,leisure,safety,0.839
1482,carrot,banana,leisure,comfort,0.795
1483,carrot,banana,leisure,reliability,0.751
1484,carrot,banana,eating,efficiency,0.787
1485,carrot,banana,eating,speed,0.797
1486,carrot,banana,eating,safety,0.807
1487,carrot,banana,eating,comfort,0.862
1488,carrot,banana,eating,reliability,0.771
1489,carrot,banana,efficiency,speed,0.882
1490,carrot,banana,efficiency,safety,0.689
1491,carrot,banana,efficiency,comfort,0.878
1492,carrot,banana,efficiency,reliability,0.744
1493,carrot,banana,speed,safety,0.991
1494,carrot,banana,speed,comfort,0.999
1495,carrot,banana,speed,reliability,0.972
1496,carrot,banana,safety,comfort,0.69
1497,carrot,banana,safety,reliability,0.617
1498,carrot,banana,comfort,reliability,0.774
1499,carrot,peach,cherry,apple,0.777
1500,carrot,peach,cherry,sleeping,0.98
1501,carrot,peach,cherry,driving,0.934
1502,carrot,peach,cherry,working,0.967
1503,carrot,peach,cherry,leisure,0.959
1504,carrot,peach,cherry,eating,0.831
1505,carrot,peach,cherry,efficiency,0.967
1506,carrot,peach,cherry,speed,0.95
1507,carrot,peach,cherry,safety,0.964
1508,carrot,peach,cherry,comfort,0.864
1509,carrot,peach,cherry,reliability,0.943
1510,carrot,peach,apple,sleeping,0.974
1511,carrot,peach,apple,driving,0.926
1512,carrot,peach,apple,working,0.966
1513,carrot,peach,apple,leisure,0.964
1514,carrot,peach,apple,eating,0.824
1515,carrot,peach,apple,efficiency,0.972
1516,carrot,peach,apple,speed,0.914
1517,carrot,peach,apple,safety,0.969
1518,carrot,peach,apple,comfort,0.819
1519,carrot,peach,apple,reliability,0.952
1520,carrot,peach,sleeping,driving,0.872
1521,carrot,peach,sleeping,working,0.828
1522,carrot,peach,sleeping,leisure,0.906
1523,carrot,peach,sleeping,eating,0.754
1524,carrot,peach,sleeping,efficiency,0.963
1525,carrot,peach,sleeping,speed,0.959
1526,carrot,peach,sleeping,safety,0.969
1527,carrot,peach,sleeping,comfort,0.947
1528,carrot,peach,sleeping,reliability,0.931
1529,carrot,peach,driving,working,0.715
1530,carrot,peach,driving,leisure,0.855
1531,carrot,peach,driving,eating,0.708
1532,carrot,peach,driving,efficiency,0.849
1533,carrot,peach,driving,speed,0.952
1534,carrot,peach,driving,safety,0.831
1535,carrot,peach,driving,comfort,0.742
1536,carrot,peach,driving,reliability,0.752
1537,carrot,peach,working,leisure,0.855
1538,carrot,peach,working,eating,0.751
1539,carrot,peach,working,efficiency,0.9
1540,carrot,peach,working,speed,0.948
1541,carrot,peach,working,safety,0.934
1542,carrot,peach,working,comfort,0.805
1543,carrot,peach,working,reliability,0.809
1544,carrot,peach,leisure,eating,0.6
1545,carrot,peach,leisure,efficiency,0.651
1546,carrot,peach,leisure,speed,0.899
1547,carrot,peach,leisure,safety,0.744
1548,carrot,peach,leisure,comfort,0.519
1549,carrot,peach,leisure,reliability,0.702
1550,carrot,peach,eating,efficiency,0.671
1551,carrot,peach,eating,speed,0.789
1552,carrot,peach,eating,safety,0.671
1553,carrot,peach,eating,comfort,0.527
1554,carrot,peach,eating,reliability,0.642
1555,carrot,peach,efficiency,speed,0.849
1556,carrot,peach,efficiency,safety,0.686
1557,carrot,peach,efficiency,comfort,0.62
1558,carrot,peach,efficiency,reliability,0.661
1559,carrot,peach,speed,safety,0.94
1560,carrot,peach,speed,comfort,0.836
1561,carrot,peach,speed,reliability,0.891
1562,carrot,peach,safety,comfort,0.451
1563,carrot,peach,safety,reliability,0.586
1564,carrot,peach,comfort,reliability,0.524
1565,carrot,cherry,apple,sleeping,0.834
1566,carrot,cherry,apple,driving,0.773
1567,carrot,cherry,apple,working,0.782
1568,carrot,cherry,apple,leisure,0.767
1569,carrot,cherry,apple,eating,0.595
1570,carrot,cherry,apple,efficiency,0.716
1571,carrot,cherry,apple,speed,0.762
1572,carrot,cherry,apple,safety,0.789
1573,carrot,cherry,apple,comfort,0.82
1574,carrot,cherry,apple,reliability,0.77
1575,carrot,cherry,sleeping,driving,0.921
1576,carrot,cherry,sleeping,working,0.869
1577,carrot,cherry,sleeping,leisure,0.981
1578,carrot,cherry,sleeping,eating,0.901
1579,carrot,cherry,sleeping,efficiency,0.997
1580,carrot,cherry,sleeping,speed,0.954
1581,carrot,cherry,sleeping,safety,1.0
1582,carrot,cherry,sleeping,comfort,0.997
1583,carrot,cherry,sleeping,reliability,0.982
1584,carrot,cherry,driving,working,0.738
1585,carrot,cherry,driving,leisure,0.882
1586,carrot,cherry,driving,eating,0.695
1587,carrot,cherry,driving,efficiency,0.84
1588,carrot,cherry,driving,speed,0.954
1589,carrot,cherry,driving,safety,0.907
1590,carrot,cherry,driving,comfort,0.933
1591,carrot,cherry,driving,reliability,0.829
1592,carrot,cherry,working,leisure,0.945
1593,carrot,cherry,working,eating,0.868
1594,carrot,cherry,working,efficiency,0.96
1595,carrot,cherry,working,speed,0.916
1596,carrot,cherry,working,safety,0.972
1597,carrot,cherry,working,comfort,0.991
1598,carrot,cherry,working,reliability,0.892
1599,carrot,cherry,leisure,eating,0.669
1600,carrot,cherry,leisure,efficiency,0.741
1601,carrot,cherry,leisure,speed,0.896
1602,carrot,cherry,leisure,safety,0.841
1603,carrot,cherry,leisure,comfort,0.782
1604,carrot,cherry,leisure,reliability,0.749
1605,carrot,cherry,eating,efficiency,0.743
1606,carrot,cherry,eating,speed,0.703
1607,carrot,cherry,eating,safety,0.779
1608,carrot,cherry,eating,comfort,0.805
1609,carrot,cherry,eating,reliability,0.701
1610,carrot,cherry,efficiency,speed,0.837
1611,carrot,cherry,efficiency,safety,0.806
1612,carrot,cherry,efficiency,comfort,0.921
1613,carrot,cherry,efficiency,reliability,0.716
1614,carrot,cherry,speed,safety,0.952
1615,carrot,cherry,speed,comfort,0.967
1616,carrot,cherry,speed,reliability,0.876
1617,carrot,cherry,safety,comfort,0.791
1618,carrot,cherry,safety,reliability,0.675
1619,carrot,cherry,comfort,reliability,0.787
1620,carrot,apple,sleeping,driving,0.855
1621,carrot,apple,sleeping,working,0.883
1622,carrot,apple,sleeping,leisure,0.975
1623,carrot,apple,sleeping,eating,0.874
1624,carrot,apple,sleeping,efficiency,0.992
1625,carrot,apple,sleeping,speed,0.929
1626,carrot,apple,sleeping,safety,0.996
1627,carrot,apple,sleeping,comfort,0.997
1628,carrot,apple,sleeping,reliability,0.98
1629,carrot,apple,driving,working,0.675
1630,carrot,apple,driving,leisure,0.897
1631,carrot,apple,driving,eating,0.734
1632,carrot,apple,driving,efficiency,0.872
1633,carrot,apple,driving,speed,0.922
1634,carrot,apple,driving,safety,0.89
1635,carrot,apple,driving,comfort,0.958
1636,carrot,apple,driving,reliability,0.837
1637,carrot,apple,working,leisure,0.945
1638,carrot,apple,working,eating,0.814
1639,carrot,apple,working,efficiency,0.949
1640,carrot,apple,working,speed,0.892
1641,carrot,apple,working,safety,0.965
1642,carrot,apple,working,comfort,0.991
1643,carrot,apple,working,reliability,0.912
1644,carrot,apple,leisure,eating,0.605
1645,carrot,apple,leisure,efficiency,0.802
1646,carrot,apple,leisure,speed,0.795
1647,carrot,apple,leisure,safety,0.834
1648,carrot,apple,leisure,comfort,0.768
1649,carrot,apple,leisure,reliability,0.747
1650,carrot,apple,eating,efficiency,0.718
1651,carrot,apple,eating,speed,0.679
1652,carrot,apple,eating,safety,0.727
1653,carrot,apple,eating,comfort,0.756
1654,carrot,apple,eating,reliability,0.666
1655,carrot,apple,efficiency,speed,0.785
1656,carrot,apple,efficiency,safety,0.789
1657,carrot,apple,efficiency,comfort,0.799
1658,carrot,apple,efficiency,reliability,0.701
1659,carrot,apple,speed,safety,0.869
1660,carrot,apple,speed,comfort,0.883
1661,carrot,apple,speed,reliability,0.804
1662,carrot,apple,safety,comfort,0.748
1663,carrot,apple,safety,reliability,0.672
1664,carrot,apple,comfort,reliability,0.816
1665,carrot,sleeping,driving,working,0.563
1666,carrot,sleeping,driving,leisure,0.719
1667,carrot,sleeping,driving,eating,0.548
1668,carrot,sleeping,driving,efficiency,0.748
1669,carrot,sleeping,driving,speed,0.809
1670,carrot,sleeping,driving,safety,0.746
1671,carrot,sleeping,driving,comfort,0.892
1672,carrot,sleeping,driving,reliability,0.669
1673,carrot,sleeping,working,leisure,0.588
1674,carrot,sleeping,working,eating,0.646
1675,carrot,sleeping,working,efficiency,0.734
1676,carrot,sleeping,working,speed,0.803
1677,carrot,sleeping,working,safety,0.597
1678,carrot,sleeping,working,comfort,0.682
1679,carrot,sleeping,working,reliability,0.528
1680,carrot,sleeping,leisure,eating,0.714
1681,carrot,sleeping,leisure,efficiency,0.742
1682,carrot,sleeping,leisure,speed,0.894
1683,carrot,sleeping,leisure,safety,0.807
1684,carrot,sleeping,leisure,comfort,0.812
1685,carrot,sleeping,leisure,reliability,0.683
1686,carrot,sleeping,eating,efficiency,0.753
1687,carrot,sleeping,eating,speed,0.785
1688,carrot,sleeping,eating,safety,0.815
1689,carrot,sleeping,eating,comfort,0.869
1690,carrot,sleeping,eating,reliability,0.689
1691,carrot,sleeping,efficiency,speed,0.906
1692,carrot,sleeping,efficiency,safety,0.814
1693,carrot,sleeping,efficiency,comfort,0.929
1694,carrot,sleeping,efficiency,reliability,0.764
1695,carrot,sleeping,speed,safety,0.991
1696,carrot,sleeping,speed,comfort,0.955
1697,carrot,sleeping,speed,reliability,0.909
1698,carrot,sleeping,safety,comfort,0.785
1699,carrot,sleeping,safety,reliability,0.705
1700,carrot,sleeping,comfort,reliability,0.765
1701,carrot,driving,working,leisure,0.547
1702,carrot,driving,working,eating,0.404
1703,carrot,driving,working,efficiency,0.608
1704,carrot,driving,working,speed,0.697
1705,carrot,driving,working,safety,0.623
1706,carrot,driving,working,comfort,0.693
1707,carrot,driving,working,reliability,0.552
1708,carrot,driving,leisure,eating,0.575
1709,carrot,driving,leisure,efficiency,0.646
1710,carrot,driving,leisure,speed,0.839
1711,carrot,driving,leisure,safety,0.711
1712,carrot,driving,leisure,comfort,0.646
1713,carrot,driving,leisure,reliability,0.556
1714,carrot,driving,eating,efficiency,0.708
1715,carrot,driving,eating,speed,0.81
1716,carrot,driving,eating,safety,0.59
1717,carrot,driving,eating,comfort,0.68
1718,carrot,driving,eating,reliability,0.553
1719,carrot,driving,efficiency,speed,0.78
1720,carrot,driving,efficiency,safety,0.685
1721,carrot,driving,efficiency,comfort,0.807
1722,carrot,driving,efficiency,reliability,0.603
1723,carrot,driving,speed,safety,0.86
1724,carrot,driving,speed,comfort,0.94
1725,carrot,driving,speed,reliability,0.794
1726,carrot,driving,safety,comfort,0.659
1727,carrot,driving,safety,reliability,0.527
1728,carrot,driving,comfort,reliability,0.674
1729,carrot,working,leisure,eating,0.692
1730,carrot,working,leisure,efficiency,0.696
1731,carrot,working,leisure,speed,0.927
1732,carrot,working,leisure,safety,0.77
1733,carrot,working,leisure,comfort,0.71
1734,carrot,working,leisure,reliability,0.638
1735,carrot,working,eating,efficiency,0.652
1736,carrot,working,eating,speed,0.768
1737,carrot,working,eating,safety,0.758
1738,carrot,working,eating,comfort,0.811
1739,carrot,working,eating,reliability,0.612
1740,carrot,working,efficiency,speed,0.87
1741,carrot,working,efficiency,safety,0.687
1742,carrot,working,efficiency,comfort,0.875
1743,carrot,working,efficiency,reliability,0.689
1744,carrot,working,speed,safety,0.962
1745,carrot,working,speed,comfort,0.991
1746,carrot,working,speed,reliability,0.87
1747,carrot,working,safety,comfort,0.734
1748,carrot,working,safety,reliability,0.64
1749,carrot,working,comfort,reliability,0.763
1750,carrot,leisure,eating,efficiency,0.428
1751,carrot,leisure,eating,speed,0.673
1752,carrot,leisure,eating,safety,0.53
1753,carrot,leisure,eating,comfort,0.522
1754,carrot,leisure,eating,reliability,0.471
1755,carrot,leisure,efficiency,speed,0.699
1756,carrot,leisure,efficiency,safety,0.519
1757,carrot,leisure,efficiency,comfort,0.547
1758,carrot,leisure,efficiency,reliability,0.478
1759,carrot,leisure,speed,safety,0.787
1760,carrot,leisure,speed,comfort,0.671
1761,carrot,leisure,speed,reliability,0.654
1762,carrot,leisure,safety,comfort,0.435
1763,carrot,leisure,safety,reliability,0.379
1764,carrot,leisure,comfort,reliability,0.329
1765,carrot,eating,efficiency,speed,0.71
1766,carrot,eating,efficiency,safety,0.489
1767,carrot,eating,efficiency,comfort,0.627
1768,carrot,eating,efficiency,reliability,0.409
1769,carrot,eating,speed,safety,0.709
1770,carrot,eating,speed,comfort,0.754
1771,carrot,eating,speed,reliability,0.676
1772,carrot,eating,safety,comfort,0.462
1773,carrot,eating,safety,reliability,0.417
1774,carrot,eating,comfort,reliability,0.524
1775,carrot,efficiency,speed,safety,0.612
1776,carrot,efficiency,speed,comfort,0.729
1777,carrot,efficiency,speed,reliability,0.645
1778,carrot,efficiency,safety,comfort,0.518
1779,carrot,efficiency,safety,reliability,0.407
1780,carrot,efficiency,comfort,reliability,0.574
1781,carrot,speed,safety,comfort,0.704
1782,carrot,speed,safety,reliability,0.611
1783,carrot,speed,comfort,reliability,0.788
1784,carrot,safety,comfort,reliability,0.399
1785,eggplant,celery,mushroom,grape,0.635
1786,eggplant,celery,mushroom,banana,0.995
1787,eggplant,celery,mushroom,peach,0.992
1788,eggplant,celery,mushroom,cherry,0.993
1789,eggplant,celery,mushroom,apple,0.957
1790,eggplant,celery,mushroom,sleeping,0.979
1791,eggplant,celery,mushroom,driving,0.874
1792,eggplant,celery,mushroom,working,0.895
1793,eggplant,celery,mushroom,leisure,0.946
1794,eggplant,celery,mushroom,eating,0.938
1795,eggplant,celery,mushroom,efficiency,0.944
1796,eggplant,celery,mushroom,speed,0.982
1797,eggplant,celery,mushroom,safety,0.973
1798,eggplant,celery,mushroom,comfort,0.988
1799,eggplant,celery,mushroom,reliability,0.935
1800,eggplant,celery,grape,banana,0.702
1801,eggplant,celery,grape,peach,0.686
1802,eggplant,celery,grape,cherry,0.556
1803,eggplant,celery,grape,apple,0.668
1804,eggplant,celery,grape,sleeping,0.644
1805,eggplant,celery,grape,driving,0.623
1806,eggplant,celery,grape,working,0.589
1807,eggplant,celery,grape,leisure,0.609
1808,eggplant,celery,grape,eating,0.657
1809,eggplant,celery,grape,efficiency,0.528
1810,eggplant,celery,grape,speed,0.663
1811,eggplant,celery,grape,safety,0.511
1812,eggplant,celery,grape,comfort,0.702
1813,eggplant,celery,grape,reliability,0.556
1814,eggplant,celery,banana,peach,1.0
1815,eggplant,celery,banana,cherry,1.0
1816,eggplant,celery,banana,apple,0.999
1817,eggplant,celery,banana,sleeping,0.992
1818,eggplant,celery,banana,driving,0.9
1819,eggplant,celery,banana,working,0.994
1820,eggplant,celery,banana,leisure,0.963
1821,eggplant,celery,banana,eating,0.932
1822,eggplant,celery,banana,efficiency,0.972
1823,eggplant,celery,banana,speed,0.991
1824,eggplant,celery,banana,safety,0.989
1825,eggplant,celery,banana,comfort,0.999
1826,eggplant,celery,banana,reliability,0.97
1827,eggplant,celery,peach,cherry,0.999
1828,eggplant,celery,peach,apple,0.994
1829,eggplant,celery,peach,sleeping,0.998
1830,eggplant,celery,peach,driving,0.957
1831,eggplant,celery,peach,working,0.998
1832,eggplant,celery,peach,leisure,0.949
1833,eggplant,celery,peach,eating,0.846
1834,eggplant,celery,peach,efficiency,0.952
1835,eggplant,celery,peach,speed,0.992
1836,eggplant,celery,peach,safety,0.986
1837,eggplant,celery,peach,comfort,0.997
1838,eggplant,celery,peach,reliability,0.964
1839,eggplant,celery,cherry,apple,0.668
1840,eggplant,celery,cherry,sleeping,0.994
1841,eggplant,celery,cherry,driving,0.943
1842,eggplant,celery,cherry,working,0.994
1843,eggplant,celery,cherry,leisure,0.973
1844,eggplant,celery,cherry,eating,0.937
1845,eggplant,celery,cherry,efficiency,0.965
